"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU10146",4,"1",2024-01-18
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU12752",4,"3",2024-01-13
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU10004",2,"1",2024-01-12
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU14119",4,"3",2024-01-07
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU13558",5,"4",2024-01-17
"OD10885","C176",2023-12-27,"Returned","SH10885",2023-12-30,"TR10941","SKU14129",2,"2",2024-01-06
"OD10886","C80",2023-08-11,"Returned","SH10886",2023-08-13,"TR10942","SKU14562",1,"1",2023-09-04
"OD10886","C80",2023-08-11,"Returned","SH10886",2023-08-13,"TR10942","SKU14107",2,"2",2023-09-02
"OD10886","C80",2023-08-11,"Returned","SH10886",2023-08-13,"TR10942","SKU14372",2,"1",2023-09-05
"OD10886","C80",2023-08-11,"Returned","SH10886",2023-08-13,"TR10942","SKU14523",4,"4",2023-08-29
"OD10886","C80",2023-08-11,"Returned","SH10886",2023-08-13,"TR10942","SKU13959",4,"2",2023-09-07
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU11369",4,"",2023-05-07
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU12363",1,"",2023-05-23
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU14255",3,"",2023-05-08
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU13535",2,"",2023-05-13
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU13640",2,"",2023-05-09
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU10088",2,"",2023-05-05
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU12568",2,"",2023-05-16
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU10368",1,"",2023-05-09
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU11571",5,"",2023-05-13
"OD10887","C82",2023-04-24,"Delivered","SH10887",2023-04-25,"TR10943","SKU11657",4,"",2023-05-15
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU13265",2,"",2023-03-26
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU10801",2,"",2023-04-03
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU11487",4,"",2023-03-17
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU11877",3,"",2023-03-31
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU10479",4,"",2023-03-22
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU13751",4,"",2023-03-21
"OD10888","C123",2023-03-04,"Delivered","SH10888",2023-03-09,"TR10944","SKU11607",4,"",2023-03-31
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU10446",4,"1",2023-07-03
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU14806",4,"2",2023-07-06
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU13667",3,"1",2023-06-24
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU14817",3,"3",2023-06-28
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU13706",4,"3",2023-06-27
"OD10889","C106",2023-06-08,"Returned","SH10889",2023-06-15,"TR10945","SKU11415",1,"1",2023-06-17
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU13838",2,"",2023-02-19
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU14931",4,"",2023-02-26
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU13303",1,"",2023-02-13
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU12204",1,"",2023-02-10
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU11098",1,"",2023-02-18
"OD10890","C81",2023-01-30,"Delivered","SH10890",2023-02-02,"TR10946","SKU12516",5,"",2023-02-13
"OD10891","C188",2023-04-07,"Delivered","SH10891",2023-04-10,"TR10947","SKU13405",1,"",2023-05-02
"OD10891","C188",2023-04-07,"Delivered","SH10891",2023-04-10,"TR10947","SKU11791",1,"",2023-04-25
"OD10891","C188",2023-04-07,"Delivered","SH10891",2023-04-10,"TR10947","SKU14881",5,"",2023-04-18
"OD10891","C188",2023-04-07,"Delivered","SH10891",2023-04-10,"TR10947","SKU14194",5,"",2023-04-26
"OD10891","C188",2023-04-07,"Delivered","SH10891",2023-04-10,"TR10947","SKU12782",3,"",2023-04-17
"OD10892","C70",2023-05-06,"Returned","SH10892",2023-05-13,"TR10948","SKU12209",4,"1",2023-05-20
"OD10892","C70",2023-05-06,"Returned","SH10892",2023-05-13,"TR10948","SKU10408",5,"4",2023-05-30
"OD10892","C70",2023-05-06,"Returned","SH10892",2023-05-13,"TR10948","SKU12440",4,"2",2023-05-29
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU14543",3,"",2023-08-27
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU13964",2,"",2023-08-27
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU13907",4,"",2023-08-20
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU13789",2,"",2023-08-10
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU13563",3,"",2023-08-25
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU10841",3,"",2023-08-25
"OD10893","C103",2023-08-01,"Delivered","SH10893",2023-08-05,"TR10949","SKU11001",2,"",2023-08-15
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU11230",2,"",2023-04-23
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU12651",3,"",2023-04-17
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU11075",2,"",2023-04-20
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU12849",2,"",2023-04-07
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU11063",4,"",2023-04-19
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU13634",3,"",2023-04-05
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU11479",3,"",2023-04-14
"OD10894","C186",2023-03-27,"Delivered","SH10894",2023-03-31,"TR10950","SKU14094",5,"",2023-04-14
"OD10895","C60",2023-05-29,"Delivered","SH10895",2023-06-04,"TR10951","SKU12410",3,"",2023-06-13
"OD10895","C60",2023-05-29,"Delivered","SH10895",2023-06-04,"TR10951","SKU14288",4,"",2023-06-22
"OD10895","C60",2023-05-29,"Delivered","SH10895",2023-06-04,"TR10951","SKU13940",3,"",2023-06-23
"OD10895","C60",2023-05-29,"Delivered","SH10895",2023-06-04,"TR10951","SKU13467",5,"",2023-06-15
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU12333",4,"",2023-08-14
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU14475",4,"",2023-08-29
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU14767",3,"",2023-08-16
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU12906",4,"",2023-08-24
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU10075",4,"",2023-08-25
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU14701",2,"",2023-08-14
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU12809",4,"",2023-08-16
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU11436",1,"",2023-08-22
"OD10896","C41",2023-08-04,"Delivered","SH10896",2023-08-08,"TR10952","SKU14929",1,"",2023-08-15
"OD10897","C2",2023-11-05,"Delivered","SH10897",2023-11-11,"TR10953","SKU11737",4,"",2023-11-25
"OD10898","C26",2023-08-26,"Delivered","SH10898",2023-08-27,"TR10954","SKU10924",2,"",2023-09-20
"OD10898","C26",2023-08-26,"Delivered","SH10898",2023-08-27,"TR10954","SKU12280",1,"",2023-09-05
"OD10898","C26",2023-08-26,"Delivered","SH10898",2023-08-27,"TR10954","SKU11832",4,"",2023-09-15
"OD10898","C26",2023-08-26,"Delivered","SH10898",2023-08-27,"TR10954","SKU10710",3,"",2023-09-10
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU13264",3,"3",2024-03-16
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU12467",2,"1",2024-03-26
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU12331",4,"4",2024-03-22
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU11516",4,"2",2024-03-31
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU12266",2,"1",2024-03-21
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU12012",4,"2",2024-03-31
"OD10899","C151",2024-03-01,"Returned","SH10899",2024-03-02,"TR10955","SKU12040",3,"1",2024-03-14
"OD10900","C110",2023-12-12,"Delivered","SH10900",2023-12-15,"TR10956","SKU14811",2,"",2024-01-02
"OD10900","C110",2023-12-12,"Delivered","SH10900",2023-12-15,"TR10956","SKU14019",5,"",2023-12-22
"OD10900","C110",2023-12-12,"Delivered","SH10900",2023-12-15,"TR10956","SKU12465",2,"",2023-12-21
"OD10900","C110",2023-12-12,"Delivered","SH10900",2023-12-15,"TR10956","SKU12093",5,"",2024-01-03
"OD10900","C110",2023-12-12,"Delivered","SH10900",2023-12-15,"TR10956","SKU14119",4,"",2023-12-29
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU14567",2,"",2023-07-15
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU13126",2,"",2023-07-16
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU14125",3,"",2023-07-15
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU13513",2,"",2023-07-23
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU12388",4,"",2023-07-19
"OD10901","C73",2023-06-27,"Delivered","SH10901",2023-07-04,"TR10957","SKU14532",4,"",2023-07-27
"OD10902","C180",2023-12-26,"Delivered","SH10902",2024-01-01,"TR10958","SKU12119",4,"",2024-01-05
"OD10902","C180",2023-12-26,"Delivered","SH10902",2024-01-01,"TR10958","SKU11563",3,"",2024-01-05
"OD10902","C180",2023-12-26,"Delivered","SH10902",2024-01-01,"TR10958","SKU14027",2,"",2024-01-04
"OD10902","C180",2023-12-26,"Delivered","SH10902",2024-01-01,"TR10958","SKU10882",2,"",2024-01-20
"OD10902","C180",2023-12-26,"Delivered","SH10902",2024-01-01,"TR10958","SKU10346",2,"",2024-01-18
"OD10903","C184",2024-02-05,"Returned","SH10903",2024-02-07,"TR10959","SKU11423",1,"1",2024-02-16
"OD10903","C184",2024-02-05,"Returned","SH10903",2024-02-07,"TR10959","SKU10464",5,"2",2024-02-22
"OD10903","C184",2024-02-05,"Returned","SH10903",2024-02-07,"TR10959","SKU13837",3,"3",2024-02-23
"OD10903","C184",2024-02-05,"Returned","SH10903",2024-02-07,"TR10959","SKU12344",3,"2",2024-02-21
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU11799",4,"",2024-01-31
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU12958",5,"",2024-01-28
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU12408",3,"",2024-01-30
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU12396",3,"",2024-01-28
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU10459",4,"",2024-01-15
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU10530",4,"",2024-01-21
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU10580",1,"",2024-01-29
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU14446",4,"",2024-01-19
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU12413",2,"",2024-01-20
"OD10904","C87",2024-01-05,"Delivered","SH10904",2024-01-07,"TR10960","SKU12800",4,"",2024-01-19
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU12100",4,"",2023-07-13
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU10296",4,"",2023-07-14
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU11327",1,"",2023-07-17
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU12580",3,"",2023-07-08
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU13295",3,"",2023-07-12
"OD10905","C108",2023-06-26,"Delivered","SH10905",2023-07-01,"TR10961","SKU10097",1,"",2023-07-05
"OD10906","C137",2023-04-21,"Delivered","SH10906",2023-04-27,"TR10962","SKU10967",2,"",2023-05-14
"OD10906","C137",2023-04-21,"Delivered","SH10906",2023-04-27,"TR10962","SKU13867",3,"",2023-05-10
"OD10906","C137",2023-04-21,"Delivered","SH10906",2023-04-27,"TR10962","SKU12900",5,"",2023-05-11
"OD10906","C137",2023-04-21,"Delivered","SH10906",2023-04-27,"TR10962","SKU11644",3,"",2023-05-09
"OD10906","C137",2023-04-21,"Delivered","SH10906",2023-04-27,"TR10962","SKU12335",3,"",2023-05-06
"OD10907","C115",2023-04-08,"Delivered","SH10907",2023-04-12,"TR10963","SKU12028",2,"",2023-04-30
"OD10907","C115",2023-04-08,"Delivered","SH10907",2023-04-12,"TR10963","SKU12196",2,"",2023-05-06
"OD10907","C115",2023-04-08,"Delivered","SH10907",2023-04-12,"TR10963","SKU11535",2,"",2023-04-26
"OD10907","C115",2023-04-08,"Delivered","SH10907",2023-04-12,"TR10963","SKU13133",4,"",2023-04-17
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU14515",3,"",2023-07-29
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12648",2,"",2023-07-14
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12366",2,"",2023-07-10
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU10679",1,"",2023-07-11
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12753",5,"",2023-07-19
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12155",2,"",2023-07-30
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12973",2,"",2023-07-23
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU13284",3,"",2023-07-20
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU14508",4,"",2023-07-22
"OD10908","C118",2023-06-30,"Delivered","SH10908",2023-07-03,"TR10964","SKU12130",3,"",2023-07-25
"OD10909","C184",2023-02-02,"Delivered","SH10909",2023-02-08,"TR10965","SKU11709",3,"",2023-02-15
"OD10909","C184",2023-02-02,"Delivered","SH10909",2023-02-08,"TR10965","SKU14765",3,"",2023-02-17
"OD10909","C184",2023-02-02,"Delivered","SH10909",2023-02-08,"TR10965","SKU10398",3,"",2023-02-22
"OD10909","C184",2023-02-02,"Delivered","SH10909",2023-02-08,"TR10965","SKU14048",4,"",2023-02-11
"OD10909","C184",2023-02-02,"Delivered","SH10909",2023-02-08,"TR10965","SKU11852",3,"",2023-02-13
"OD10910","C18",2024-03-02,"Delivered","SH10910",2024-03-07,"TR10966","SKU13035",2,"",2024-03-31
"OD10910","C18",2024-03-02,"Delivered","SH10910",2024-03-07,"TR10966","SKU14204",5,"",2024-03-31
"OD10910","C18",2024-03-02,"Delivered","SH10910",2024-03-07,"TR10966","SKU14692",1,"",2024-03-27
"OD10911","C54",2023-06-13,"Delivered","SH10911",2023-06-14,"TR10967","SKU10142",1,"",2023-06-25
"OD10911","C54",2023-06-13,"Delivered","SH10911",2023-06-14,"TR10967","SKU14571",3,"",2023-07-09
"OD10911","C54",2023-06-13,"Delivered","SH10911",2023-06-14,"TR10967","SKU11932",2,"",2023-06-23
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU11971",2,"",2023-08-31
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU14588",1,"",2023-09-07
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU12120",4,"",2023-09-05
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU14141",3,"",2023-08-26
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU10451",3,"",2023-08-27
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU14243",1,"",2023-08-18
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU13628",2,"",2023-08-23
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU12609",4,"",2023-08-20
"OD10912","C125",2023-08-09,"Delivered","SH10912",2023-08-15,"TR10968","SKU14729",1,"",2023-08-18
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU14246",5,"",2024-04-05
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU13064",3,"",2024-03-18
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU12492",1,"",2024-03-29
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU12242",1,"",2024-03-23
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU14582",2,"",2024-03-26
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU13864",3,"",2024-03-27
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU11462",3,"",2024-03-17
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU13943",4,"",2024-03-17
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU14838",2,"",2024-04-01
"OD10913","C161",2024-03-08,"In transit","SH10913",2024-03-11,"TR10969","SKU14568",5,"",2024-03-22
"OD10914","C76",2023-05-05,"Delivered","SH10914",2023-05-10,"TR10970","SKU12438",4,"",2023-05-31
"OD10914","C76",2023-05-05,"Delivered","SH10914",2023-05-10,"TR10970","SKU10949",3,"",2023-05-19
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU10523",4,"",2023-06-23
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU10624",4,"",2023-06-27
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU10788",2,"",2023-06-26
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU14644",3,"",2023-07-08
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU14416",5,"",2023-06-22
"OD10915","C158",2023-06-11,"Delivered","SH10915",2023-06-14,"TR10971","SKU14155",3,"",2023-07-04
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU11381",4,"",2023-03-05
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU13278",4,"",2023-03-13
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU13897",1,"",2023-03-14
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU11541",4,"",2023-03-02
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU14042",2,"",2023-03-18
"OD10916","C123",2023-02-18,"Delivered","SH10916",2023-02-25,"TR10972","SKU12450",2,"",2023-03-11
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU11502",2,"",2023-06-16
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU12952",2,"",2023-06-15
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU12876",3,"",2023-06-20
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU12970",4,"",2023-06-19
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU13287",2,"",2023-07-03
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU14926",4,"",2023-06-23
"OD10917","C182",2023-06-06,"Delivered","SH10917",2023-06-07,"TR10973","SKU13999",2,"",2023-06-27
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU13302",3,"",2024-03-04
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU11966",2,"",2024-03-16
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU13705",1,"",2024-03-06
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU10159",5,"",2024-03-14
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU10317",4,"",2024-03-16
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU10674",3,"",2024-03-10
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU14118",4,"",2024-02-28
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU11491",2,"",2024-03-08
"OD10918","C118",2024-02-15,"Delivered","SH10918",2024-02-20,"TR10974","SKU10596",2,"",2024-03-06
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU14174",3,"",2023-04-18
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU13762",1,"",2023-04-16
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU11178",4,"",2023-04-11
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU10732",4,"",2023-04-18
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU11320",2,"",2023-04-02
"OD10919","C172",2023-03-21,"Delivered","SH10919",2023-03-23,"TR10975","SKU14204",1,"",2023-04-11
"OD10920","C127",2024-03-05,"Delivered","SH10920",2024-03-07,"TR10976","SKU10516",4,"",2024-03-30
"OD10920","C127",2024-03-05,"Delivered","SH10920",2024-03-07,"TR10976","SKU11946",5,"",2024-03-15
"OD10921","C170",2024-01-25,"Returned","SH10921",2024-01-29,"TR10977","SKU12286",2,"1",2024-02-15
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU12831",2,"",2023-05-18
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU13795",1,"",2023-05-28
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU14406",5,"",2023-05-18
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU10350",3,"",2023-05-28
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU10514",4,"",2023-05-31
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU11966",4,"",2023-06-04
"OD10922","C10",2023-05-09,"Delivered","SH10922",2023-05-15,"TR10978","SKU12651",2,"",2023-06-01
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU13979",2,"",2024-03-17
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU14850",2,"",2024-03-21
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU13214",3,"",2024-03-13
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU10610",4,"",2024-03-21
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU11095",3,"",2024-04-03
"OD10923","C84",2024-03-04,"Delivered","SH10923",2024-03-06,"TR10979","SKU13941",2,"",2024-03-19
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU14192",5,"1",2023-12-20
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU11529",5,"3",2023-12-13
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU13102",2,"2",2023-12-30
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU14880",4,"4",2023-12-15
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU14913",4,"2",2023-12-13
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU12390",3,"3",2023-12-18
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU14781",2,"1",2023-12-30
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU13902",4,"3",2023-12-23
"OD10924","C50",2023-12-03,"Returned","SH10924",2023-12-07,"TR10980","SKU11822",4,"4",2023-12-18
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU12397",5,"",2023-12-16
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU11145",2,"",2024-01-04
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU12595",3,"",2024-01-02
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU11437",4,"",2023-12-20
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU14522",4,"",2023-12-15
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU14698",2,"",2023-12-26
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU12559",2,"",2023-12-27
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU14589",3,"",2023-12-21
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU11471",4,"",2023-12-26
