"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10746","C164",2023-04-17,"Delivered","SH10746",2023-04-24,"TR10792","SKU13442",2,"",NA
"OD10746","C164",2023-04-17,"Delivered","SH10746",2023-04-24,"TR10792","SKU12486",1,"",NA
"OD10746","C164",2023-04-17,"Delivered","SH10746",2023-04-24,"TR10792","SKU11585",4,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU10422",1,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU14265",4,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU13823",2,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU11206",2,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU14522",1,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU11218",2,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU12085",5,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU13647",1,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU12471",1,"",NA
"OD10747","C154",2023-12-02,"Delivered","SH10747",2023-12-08,"TR10793","SKU14233",4,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU12012",4,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU10786",3,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU10015",4,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU14056",3,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU13540",2,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU13217",4,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU14532",1,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU12707",2,"",NA
"OD10748","C169",2023-12-07,"Delivered","SH10748",2023-12-10,"TR10794","SKU14145",1,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU10548",4,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU10514",5,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU12423",4,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU10232",3,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU13012",4,"",NA
"OD10749","C191",2024-02-27,"Delivered","SH10749",2024-02-28,"TR10795","SKU12672",1,"",NA
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU12916",4,"4",2023-12-26
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU11297",3,"3",2024-01-09
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU10966",4,"1",2023-12-30
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU12661",3,"3",2024-01-02
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU11299",4,"4",2023-12-23
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU13209",2,"2",2024-01-09
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU10851",2,"2",2024-01-13
"OD10750","C7",2023-12-14,"Returned","SH10750",2023-12-20,"TR10796","SKU14485",3,"3",2023-12-29
"OD10751","C19",2023-01-21,"Delivered","SH10751",2023-01-26,"TR10797","SKU10994",4,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU13648",3,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU12499",4,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU10722",4,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU13178",1,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU10278",3,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU14195",3,"",NA
"OD10752","C70",2023-04-16,"Delivered","SH10752",2023-04-23,"TR10798","SKU14502",3,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU11737",2,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU10767",4,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU14487",4,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU13676",2,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU14239",3,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU11411",4,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU14368",5,"",NA
"OD10753","C107",2023-12-24,"Delivered","SH10753",2023-12-25,"TR10799","SKU14296",2,"",NA
"OD10754","C85",2024-03-07,"In transit","SH10754",2024-03-10,"TR10800","SKU11111",2,"",NA
"OD10754","C85",2024-03-07,"In transit","SH10754",2024-03-10,"TR10800","SKU14237",2,"",NA
"OD10755","C47",2023-02-22,"Returned","SH10755",2023-02-25,"TR10801","SKU10914",1,"1",2023-03-17
"OD10755","C47",2023-02-22,"Returned","SH10755",2023-02-25,"TR10801","SKU10486",3,"3",2023-03-04
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU10112",3,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU11134",5,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU13016",1,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU14833",4,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU11659",2,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU11952",3,"",NA
"OD10756","C80",2023-08-06,"Delivered","SH10756",2023-08-07,"TR10802","SKU12960",4,"",NA
"OD10757","C84",2024-02-01,"Delivered","SH10757",2024-02-07,"TR10803","SKU11419",4,"",NA
"OD10757","C84",2024-02-01,"Delivered","SH10757",2024-02-07,"TR10803","SKU10181",5,"",NA
"OD10757","C84",2024-02-01,"Delivered","SH10757",2024-02-07,"TR10803","SKU11051",2,"",NA
"OD10757","C84",2024-02-01,"Delivered","SH10757",2024-02-07,"TR10803","SKU10414",2,"",NA
"OD10758","C145",2023-09-09,"Delivered","SH10758",2023-09-14,"TR10804","SKU12592",1,"",NA
"OD10758","C145",2023-09-09,"Delivered","SH10758",2023-09-14,"TR10804","SKU11771",4,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU12114",3,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU10628",3,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU14795",3,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU14225",2,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU10372",5,"",NA
"OD10759","C9",2023-01-20,"Delivered","SH10759",2023-01-26,"TR10805","SKU11019",2,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU10841",3,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU11368",2,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU10049",2,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU10081",1,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU11153",3,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU14463",5,"",NA
"OD10760","C71",2023-11-20,"Delivered","SH10760",2023-11-23,"TR10806","SKU13746",1,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU12362",4,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU10489",5,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU11645",2,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU11849",3,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU13605",2,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU10880",3,"",NA
"OD10761","C150",2023-09-24,"Delivered","SH10761",2023-09-26,"TR10808","SKU11776",1,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU10108",4,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU13413",2,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU13233",3,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU11119",5,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU13996",3,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU11369",4,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU11709",5,"",NA
"OD10762","C183",2023-06-25,"Delivered","SH10762",2023-06-28,"TR10809","SKU10187",4,"",NA
"OD10763","C15",2024-02-08,"Delivered","SH10763",2024-02-14,"TR10810","SKU11543",2,"",NA
"OD10763","C15",2024-02-08,"Delivered","SH10763",2024-02-14,"TR10810","SKU14514",2,"",NA
"OD10763","C15",2024-02-08,"Delivered","SH10763",2024-02-14,"TR10810","SKU10427",4,"",NA
"OD10763","C15",2024-02-08,"Delivered","SH10763",2024-02-14,"TR10810","SKU14264",1,"",NA
"OD10763","C15",2024-02-08,"Delivered","SH10763",2024-02-14,"TR10810","SKU11679",4,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU10085",3,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU10853",3,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU10559",4,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU13282",5,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU10189",1,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU12218",2,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU11596",3,"",NA
"OD10764","C42",2023-01-16,"Delivered","SH10764",2023-01-21,"TR10811","SKU10034",2,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU10561",1,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU12967",1,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU12820",2,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU10445",3,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU12479",3,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU13462",1,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU13149",2,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU13273",1,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU12345",1,"",NA
"OD10765","C83",2023-11-18,"Delivered","SH10765",2023-11-19,"TR10812","SKU11208",1,"",NA
"OD10766","C145",2024-01-27,"Delivered","SH10766",2024-02-03,"TR10813","SKU14006",5,"",NA
"OD10766","C145",2024-01-27,"Delivered","SH10766",2024-02-03,"TR10813","SKU13723",3,"",NA
"OD10766","C145",2024-01-27,"Delivered","SH10766",2024-02-03,"TR10813","SKU10389",4,"",NA
"OD10766","C145",2024-01-27,"Delivered","SH10766",2024-02-03,"TR10813","SKU12273",2,"",NA
"OD10767","C19",2023-11-03,"Delivered","SH10767",2023-11-04,"TR10815","SKU12232",4,"",NA
"OD10767","C19",2023-11-03,"Delivered","SH10767",2023-11-04,"TR10815","SKU14782",1,"",NA
"OD10767","C19",2023-11-03,"Delivered","SH10767",2023-11-04,"TR10815","SKU13691",3,"",NA
"OD10767","C19",2023-11-03,"Delivered","SH10767",2023-11-04,"TR10815","SKU11659",1,"",NA
"OD10767","C19",2023-11-03,"Delivered","SH10767",2023-11-04,"TR10815","SKU11331",3,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU13758",2,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU10861",5,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU10405",2,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU11886",2,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU11695",4,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU13106",4,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU11473",3,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU13221",2,"",NA
"OD10768","C100",2023-11-29,"Delivered","SH10768",2023-12-05,"TR10816","SKU12841",4,"",NA
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU10731",3,"2",2024-03-08
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU11780",5,"1",2024-03-22
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU13463",5,"4",2024-03-18
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU11264",4,"4",2024-03-20
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU14635",2,"1",2024-03-08
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU10120",5,"1",2024-03-05
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU10246",4,"2",2024-03-12
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU12786",4,"2",2024-03-07
"OD10769","C167",2024-02-24,"Returned","SH10769",2024-03-02,"TR10817","SKU11789",3,"1",2024-03-25
"OD10770","C155",2023-07-04,"Delivered","SH10770",2023-07-07,"TR10818","SKU14233",4,"",NA
"OD10770","C155",2023-07-04,"Delivered","SH10770",2023-07-07,"TR10818","SKU14857",1,"",NA
"OD10770","C155",2023-07-04,"Delivered","SH10770",2023-07-07,"TR10818","SKU11714",3,"",NA
"OD10770","C155",2023-07-04,"Delivered","SH10770",2023-07-07,"TR10818","SKU14950",3,"",NA
"OD10770","C155",2023-07-04,"Delivered","SH10770",2023-07-07,"TR10818","SKU13466",4,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU10934",4,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU13953",4,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU10730",5,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU13879",4,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU13914",2,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU12867",3,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU14141",4,"",NA
"OD10771","C18",2023-02-17,"Delivered","SH10771",2023-02-18,"TR10819","SKU13963",1,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU12690",4,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU14316",5,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU12146",1,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU12372",3,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU10949",1,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU13502",4,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU11338",2,"",NA
"OD10772","C118",2023-09-03,"Delivered","SH10772",2023-09-06,"TR10820","SKU12776",4,"",NA
"OD10773","C54",2023-10-02,"Delivered","SH10773",2023-10-04,"TR10821","SKU10389",4,"",NA
"OD10773","C54",2023-10-02,"Delivered","SH10773",2023-10-04,"TR10821","SKU10042",5,"",NA
"OD10774","C190",2023-04-04,"Delivered","SH10774",2023-04-06,"TR10822","SKU14912",5,"",NA
"OD10774","C190",2023-04-04,"Delivered","SH10774",2023-04-06,"TR10822","SKU13764",5,"",NA
"OD10774","C190",2023-04-04,"Delivered","SH10774",2023-04-06,"TR10822","SKU13137",4,"",NA
"OD10775","C181",2023-07-27,"Delivered","SH10775",2023-07-29,"TR10823","SKU13934",4,"",NA
"OD10775","C181",2023-07-27,"Delivered","SH10775",2023-07-29,"TR10823","SKU11715",2,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU10133",5,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU13431",2,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU13957",1,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU14886",3,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU13322",3,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU14936",2,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU10569",2,"",NA
"OD10776","C22",2023-10-08,"Delivered","SH10776",2023-10-10,"TR10824","SKU11383",1,"",NA
"OD10777","C154",2024-02-27,"Delivered","SH10777",2024-03-04,"TR10825","SKU13908",1,"",NA
"OD10777","C154",2024-02-27,"Delivered","SH10777",2024-03-04,"TR10825","SKU10671",5,"",NA
"OD10777","C154",2024-02-27,"Delivered","SH10777",2024-03-04,"TR10825","SKU12993",3,"",NA
"OD10777","C154",2024-02-27,"Delivered","SH10777",2024-03-04,"TR10825","SKU13740",5,"",NA
"OD10778","C33",2023-05-06,"Returned","SH10778",2023-05-07,"TR10826","SKU13983",2,"1",2023-06-01
"OD10778","C33",2023-05-06,"Returned","SH10778",2023-05-07,"TR10826","SKU12669",4,"1",2023-05-21
"OD10778","C33",2023-05-06,"Returned","SH10778",2023-05-07,"TR10826","SKU13397",2,"2",2023-05-30
"OD10778","C33",2023-05-06,"Returned","SH10778",2023-05-07,"TR10826","SKU11259",1,"1",2023-05-25
"OD10778","C33",2023-05-06,"Returned","SH10778",2023-05-07,"TR10826","SKU11136",4,"4",2023-05-18
"OD10779","C36",2023-05-17,"Delivered","SH10779",2023-05-19,"TR10827","SKU11031",5,"",NA
"OD10779","C36",2023-05-17,"Delivered","SH10779",2023-05-19,"TR10827","SKU11797",1,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU13712",4,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU12448",3,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU14161",1,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU13588",3,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU12493",1,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU10477",4,"",NA
"OD10780","C60",2023-05-16,"Delivered","SH10780",2023-05-17,"TR10829","SKU13711",4,"",NA
"OD10781","C120",2023-03-09,"Delivered","SH10781",2023-03-12,"TR10830","SKU12681",4,"",NA
"OD10781","C120",2023-03-09,"Delivered","SH10781",2023-03-12,"TR10830","SKU10648",2,"",NA
"OD10781","C120",2023-03-09,"Delivered","SH10781",2023-03-12,"TR10830","SKU12666",1,"",NA
"OD10781","C120",2023-03-09,"Delivered","SH10781",2023-03-12,"TR10830","SKU12444",2,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU14394",5,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU13797",2,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU10698",2,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU10993",4,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU11129",2,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU11125",5,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU13037",4,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU12691",1,"",NA
"OD10782","C89",2023-08-07,"Delivered","SH10782",2023-08-11,"TR10831","SKU13992",3,"",NA
"OD10783","C97",2023-10-25,"Returned","SH10783",2023-10-30,"TR10832","SKU13221",4,"3",2023-11-10
"OD10783","C97",2023-10-25,"Returned","SH10783",2023-10-30,"TR10832","SKU14416",5,"2",2023-11-09
"OD10784","C188",2023-09-26,"Returned","SH10784",2023-09-28,"TR10833","SKU13348",4,"3",2023-10-14
"OD10784","C188",2023-09-26,"Returned","SH10784",2023-09-28,"TR10833","SKU13700",2,"1",2023-10-26
"OD10784","C188",2023-09-26,"Returned","SH10784",2023-09-28,"TR10833","SKU13479",4,"1",2023-10-13
"OD10784","C188",2023-09-26,"Returned","SH10784",2023-09-28,"TR10833","SKU13940",1,"1",2023-10-12
"OD10784","C188",2023-09-26,"Returned","SH10784",2023-09-28,"TR10833","SKU11620",2,"1",2023-10-16
"OD10785","C48",2023-11-14,"Delivered","SH10785",2023-11-18,"TR10834","SKU14480",2,"",NA
"OD10785","C48",2023-11-14,"Delivered","SH10785",2023-11-18,"TR10834","SKU14506",2,"",NA
"OD10785","C48",2023-11-14,"Delivered","SH10785",2023-11-18,"TR10834","SKU10094",3,"",NA
"OD10785","C48",2023-11-14,"Delivered","SH10785",2023-11-18,"TR10834","SKU12430",5,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU10778",5,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU12019",2,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU10063",5,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU10916",2,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU10708",3,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU13138",2,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU14325",1,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU12617",4,"",NA
"OD10786","C99",2023-09-22,"Delivered","SH10786",2023-09-29,"TR10835","SKU11058",3,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU11011",3,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU13678",1,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU10090",5,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU10778",2,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU14324",5,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU12821",5,"",NA
"OD10787","C185",2023-02-23,"Delivered","SH10787",2023-03-01,"TR10836","SKU12505",3,"",NA
"OD10788","C21",2023-04-15,"Returned","SH10788",2023-04-17,"TR10837","SKU11915",2,"1",2023-05-03
"OD10788","C21",2023-04-15,"Returned","SH10788",2023-04-17,"TR10837","SKU14913",4,"4",2023-04-27
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU11930",2,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU10286",3,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU13969",3,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU13760",4,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU12889",3,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU10724",1,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU13767",2,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU11889",4,"",NA
"OD10789","C34",2024-01-19,"Delivered","SH10789",2024-01-22,"TR10838","SKU13835",1,"",NA
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU14646",3,"1",2023-12-20
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU13026",4,"4",2024-01-04
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU11416",4,"4",2024-01-07
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU10333",1,"1",2023-12-26
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU11691",4,"3",2023-12-27
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU14592",3,"1",2023-12-20
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU13021",4,"4",2024-01-06
