"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10785","C169",2023-11-05,"Delivered","SH10785","19668","TR10834","SKU10501",3,"",""
"OD10785","C169",2023-11-05,"Delivered","SH10785","19668","TR10834","SKU11530",4,"",""
"OD10786","C124",2023-10-22,"Delivered","SH10786","19658","TR10835","SKU10991",3,"",""
"OD10786","C124",2023-10-22,"Delivered","SH10786","19658","TR10835","SKU13907",3,"",""
"OD10786","C124",2023-10-22,"Delivered","SH10786","19658","TR10835","SKU11025",2,"",""
"OD10786","C124",2023-10-22,"Delivered","SH10786","19658","TR10835","SKU14856",5,"",""
"OD10786","C124",2023-10-22,"Delivered","SH10786","19658","TR10835","SKU12253",3,"",""
"OD10787","C139",2023-04-12,"Delivered","SH10787","19465","TR10836","SKU11681",1,"",""
"OD10787","C139",2023-04-12,"Delivered","SH10787","19465","TR10836","SKU12055",5,"",""
"OD10787","C139",2023-04-12,"Delivered","SH10787","19465","TR10836","SKU13016",2,"",""
"OD10787","C139",2023-04-12,"Delivered","SH10787","19465","TR10836","SKU13504",3,"",""
"OD10788","C110",2023-11-20,"Delivered","SH10788","19688","TR10837","SKU14054",4,"",""
"OD10788","C110",2023-11-20,"Delivered","SH10788","19688","TR10837","SKU13044",5,"",""
"OD10788","C110",2023-11-20,"Delivered","SH10788","19688","TR10837","SKU12356",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU10068",4,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU11486",5,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU11383",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU13017",5,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU14848",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU13975",5,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU11589",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU13194",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU12155",3,"",""
"OD10789","C196",2023-09-22,"Delivered","SH10789","19626","TR10838","SKU10479",1,"",""
"OD10790","C115",2023-02-13,"Delivered","SH10790","19406","TR10839","SKU14045",5,"",""
"OD10790","C115",2023-02-13,"Delivered","SH10790","19406","TR10839","SKU10361",4,"",""
"OD10790","C115",2023-02-13,"Delivered","SH10790","19406","TR10839","SKU14768",3,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU10717",1,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU14337",2,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU13535",2,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU12252",3,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU14653",3,"",""
"OD10791","C86",2023-01-17,"Delivered","SH10791","19375","TR10840","SKU10154",3,"",""
"OD10792","C8",2023-03-12,"Delivered","SH10792","19429","TR10841","SKU13570",4,"",""
"OD10792","C8",2023-03-12,"Delivered","SH10792","19429","TR10841","SKU12203",3,"",""
"OD10793","C167",2023-09-10,"Delivered","SH10793","19614","TR10843","SKU12345",3,"",""
"OD10793","C167",2023-09-10,"Delivered","SH10793","19614","TR10843","SKU12244",2,"",""
"OD10793","C167",2023-09-10,"Delivered","SH10793","19614","TR10843","SKU12175",4,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU10984",5,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU11907",4,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU13633",4,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU12162",5,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU11929",4,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU11344",3,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU14765",1,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU13222",3,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU11940",5,"",""
"OD10794","C103",2023-12-14,"Delivered","SH10794","19709","TR10844","SKU10938",4,"",""
"OD10795","C169",2023-03-24,"Delivered","SH10795","19444","TR10845","SKU13819",2,"",""
"OD10795","C169",2023-03-24,"Delivered","SH10795","19444","TR10845","SKU11083",3,"",""
"OD10795","C169",2023-03-24,"Delivered","SH10795","19444","TR10845","SKU12403",1,"",""
"OD10795","C169",2023-03-24,"Delivered","SH10795","19444","TR10845","SKU10368",2,"",""
"OD10795","C169",2023-03-24,"Delivered","SH10795","19444","TR10845","SKU11277",5,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU12982",4,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU11393",4,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU11529",3,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU12786",4,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU11564",2,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU13574",2,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU11946",3,"",""
"OD10796","C152",2023-11-27,"Delivered","SH10796","19692","TR10846","SKU10714",4,"",""
"OD10797","C156",2023-12-18,"Delivered","SH10797","19710","TR10847","SKU12223",4,"",""
"OD10797","C156",2023-12-18,"Delivered","SH10797","19710","TR10847","SKU12508",2,"",""
"OD10797","C156",2023-12-18,"Delivered","SH10797","19710","TR10847","SKU10596",5,"",""
"OD10798","C99",2023-06-04,"Delivered","SH10798","19513","TR10848","SKU11692",5,"",""
"OD10798","C99",2023-06-04,"Delivered","SH10798","19513","TR10848","SKU14481",2,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU12786",4,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU12036",3,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU14847",2,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU14942",1,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU14383",3,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU14012",2,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU11512",3,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU14549",2,"",""
"OD10799","C78",2024-02-13,"Delivered","SH10799","19772","TR10849","SKU10970",2,"",""
"OD10800","C94",2023-04-30,"Delivered","SH10800","19481","TR10850","SKU10519",3,"",""
"OD10800","C94",2023-04-30,"Delivered","SH10800","19481","TR10850","SKU12868",2,"",""
"OD10800","C94",2023-04-30,"Delivered","SH10800","19481","TR10850","SKU13281",2,"",""
"OD10800","C94",2023-04-30,"Delivered","SH10800","19481","TR10850","SKU13131",5,"",""
"OD10800","C94",2023-04-30,"Delivered","SH10800","19481","TR10850","SKU11310",3,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU11175",2,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU10995",2,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU13611",2,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU13143",5,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU11858",4,"",""
"OD10801","C118",2023-10-31,"Delivered","SH10801","19667","TR10851","SKU10438",1,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU11738",2,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU10301",4,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU13160",3,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU11873",4,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU11912",1,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU10337",3,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU12811",3,"",""
"OD10802","C8",2023-04-03,"Delivered","SH10802","19455","TR10852","SKU13115",5,"",""
"OD10803","C176",2024-02-14,"Delivered","SH10803","19770","TR10853","SKU11186",2,"",""
"OD10803","C176",2024-02-14,"Delivered","SH10803","19770","TR10853","SKU13003",3,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU12461",4,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU13992",2,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU12399",1,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU12245",2,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU14543",3,"",""
"OD10804","C195",2023-12-23,"Delivered","SH10804","19721","TR10854","SKU10970",1,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU13703",5,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU14562",2,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU10182",5,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU11652",4,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU13550",5,"",""
"OD10805","C113",2023-11-18,"Delivered","SH10805","19685","TR10856","SKU13898",2,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU12636",3,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU12405",4,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU12126",1,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU14446",4,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU14878",4,"",""
"OD10806","C37",2023-10-03,"Delivered","SH10806","19637","TR10857","SKU14100",4,"",""
"OD10807","C27",2023-08-10,"Delivered","SH10807","19580","TR10858","SKU11922",3,"",""
"OD10807","C27",2023-08-10,"Delivered","SH10807","19580","TR10858","SKU13013",4,"",""
"OD10807","C27",2023-08-10,"Delivered","SH10807","19580","TR10858","SKU10792",1,"",""
"OD10807","C27",2023-08-10,"Delivered","SH10807","19580","TR10858","SKU11578",4,"",""
"OD10807","C27",2023-08-10,"Delivered","SH10807","19580","TR10858","SKU10332",1,"",""
"OD10808","C71",2023-04-02,"Delivered","SH10808","19452","TR10859","SKU12626",4,"",""
"OD10808","C71",2023-04-02,"Delivered","SH10808","19452","TR10859","SKU13993",1,"",""
"OD10808","C71",2023-04-02,"Delivered","SH10808","19452","TR10859","SKU12012",4,"",""
"OD10809","C181",2023-09-26,"Delivered","SH10809","19630","TR10860","SKU14904",4,"",""
"OD10809","C181",2023-09-26,"Delivered","SH10809","19630","TR10860","SKU14382",3,"",""
"OD10809","C181",2023-09-26,"Delivered","SH10809","19630","TR10860","SKU13308",2,"",""
"OD10809","C181",2023-09-26,"Delivered","SH10809","19630","TR10860","SKU14498",4,"",""
"OD10810","C146",2023-01-06,"Delivered","SH10810","19365","TR10861","SKU14093",2,"",""
"OD10810","C146",2023-01-06,"Delivered","SH10810","19365","TR10861","SKU14830",3,"",""
"OD10810","C146",2023-01-06,"Delivered","SH10810","19365","TR10861","SKU14279",5,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU10026",1,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU12767",5,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU10068",4,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU11616",2,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU14557",4,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU12968",4,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU13295",3,"",""
"OD10811","C90",2023-07-11,"Delivered","SH10811","19554","TR10862","SKU11889",5,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU13326",2,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU12425",5,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU13526",3,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU12958",2,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU12351",4,"",""
"OD10812","C165",2023-11-13,"Delivered","SH10812","19677","TR10864","SKU11135",1,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU12306",5,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU11811",5,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU10731",1,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU12695",1,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU10598",2,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU12774",2,"",""
"OD10813","C31",2024-01-24,"Delivered","SH10813","19748","TR10865","SKU12924",3,"",""
"OD10814","C184",2024-01-02,"Delivered","SH10814","19729","TR10866","SKU10019",5,"",""
"OD10814","C184",2024-01-02,"Delivered","SH10814","19729","TR10866","SKU10468",4,"",""
"OD10814","C184",2024-01-02,"Delivered","SH10814","19729","TR10866","SKU13155",2,"",""
"OD10814","C184",2024-01-02,"Delivered","SH10814","19729","TR10866","SKU10820",1,"",""
"OD10814","C184",2024-01-02,"Delivered","SH10814","19729","TR10866","SKU14150",3,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU10531",2,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU12160",3,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU13399",2,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU10173",2,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU10067",4,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU10403",1,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU14664",3,"",""
"OD10815","C139",2023-04-05,"Delivered","SH10815","19455","TR10868","SKU13914",1,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU13293",4,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU11197",4,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU10817",1,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU12301",4,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU10037",2,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU10592",1,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU11540",4,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU13226",2,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU11163",5,"",""
"OD10816","C129",2024-02-03,"Delivered","SH10816","19760","TR10869","SKU11059",5,"",""
"OD10817","C40",2023-01-25,"Delivered","SH10817","19385","TR10870","SKU11711",4,"",""
"OD10817","C40",2023-01-25,"Delivered","SH10817","19385","TR10870","SKU13382",4,"",""
"OD10817","C40",2023-01-25,"Delivered","SH10817","19385","TR10870","SKU10110",2,"",""
"OD10817","C40",2023-01-25,"Delivered","SH10817","19385","TR10870","SKU10362",2,"",""
"OD10818","C28",2023-01-12,"Delivered","SH10818","19375","TR10871","SKU12337",2,"",""
"OD10818","C28",2023-01-12,"Delivered","SH10818","19375","TR10871","SKU10870",2,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU10543",1,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU10310",1,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU11707",1,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU11407",1,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU10604",1,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU14326",4,"",""
"OD10819","C131",2023-12-14,"Delivered","SH10819","19711","TR10872","SKU11724",2,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU14562",4,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU14148",3,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU11318",4,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU11032",5,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU12968",2,"",""
"OD10820","C103",2023-05-21,"Delivered","SH10820","19504","TR10873","SKU10707",2,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU13997",2,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU13554",2,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU13658",4,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU12434",4,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU13226",5,"",""
"OD10821","C117",2023-03-21,"Delivered","SH10821","19443","TR10874","SKU14269",3,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU12340",3,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU10507",2,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU10615",4,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU14605",2,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU11405",4,"",""
"OD10822","C18",2023-09-13,"Delivered","SH10822","19615","TR10875","SKU10982",4,"",""
"OD10823","C116",2023-11-15,"Delivered","SH10823","19679","TR10876","SKU12893",2,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU12651",2,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU12141",1,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU10794",3,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU13154",3,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU11572",1,"",""
"OD10824","C17",2024-01-08,"Delivered","SH10824","19734","TR10877","SKU10450",5,"",""
"OD10825","C158",2023-09-02,"Delivered","SH10825","19606","TR10878","SKU10676",3,"",""
"OD10825","C158",2023-09-02,"Delivered","SH10825","19606","TR10878","SKU14435",3,"",""
"OD10825","C158",2023-09-02,"Delivered","SH10825","19606","TR10878","SKU12815",4,"",""
"OD10825","C158",2023-09-02,"Delivered","SH10825","19606","TR10878","SKU14194",2,"",""
"OD10825","C158",2023-09-02,"Delivered","SH10825","19606","TR10878","SKU10588",4,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU14734",2,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU12570",4,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU11227",3,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU11697",2,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU10356",4,"",""
"OD10826","C3",2023-08-22,"Delivered","SH10826","19593","TR10880","SKU14590",4,"",""
"OD10827","C43",2023-02-16,"Delivered","SH10827","19407","TR10881","SKU11972",3,"",""
"OD10827","C43",2023-02-16,"Delivered","SH10827","19407","TR10881","SKU13109",5,"",""
"OD10827","C43",2023-02-16,"Delivered","SH10827","19407","TR10881","SKU13368",3,"",""
"OD10827","C43",2023-02-16,"Delivered","SH10827","19407","TR10881","SKU12892",1,"",""
"OD10828","C83",2023-01-16,"Delivered","SH10828","19378","TR10882","SKU11386",2,"",""
"OD10828","C83",2023-01-16,"Delivered","SH10828","19378","TR10882","SKU12014",5,"",""
"OD10828","C83",2023-01-16,"Delivered","SH10828","19378","TR10882","SKU11170",4,"",""
"OD10828","C83",2023-01-16,"Delivered","SH10828","19378","TR10882","SKU14188",2,"",""
"OD10829","C26",2023-08-14,"Delivered","SH10829","19585","TR10883","SKU11571",2,"",""
"OD10829","C26",2023-08-14,"Delivered","SH10829","19585","TR10883","SKU12602",4,"",""
"OD10829","C26",2023-08-14,"Delivered","SH10829","19585","TR10883","SKU13528",5,"",""
"OD10829","C26",2023-08-14,"Delivered","SH10829","19585","TR10883","SKU11512",2,"",""
"OD10829","C26",2023-08-14,"Delivered","SH10829","19585","TR10883","SKU12505",2,"",""
"OD10830","C26",2023-03-23,"Delivered","SH10830","19440","TR10884","SKU14939",2,"",""
"OD10830","C26",2023-03-23,"Delivered","SH10830","19440","TR10884","SKU12153",1,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU10307",4,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU10388",1,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU11133",1,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU10608",4,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU13907",3,"",""
"OD10831","C11",2023-10-07,"Delivered","SH10831","19644","TR10885","SKU10677",4,"",""
"OD10832","C40",2023-01-27,"Delivered","SH10832","19387","TR10886","SKU10940",2,"",""
"OD10832","C40",2023-01-27,"Delivered","SH10832","19387","TR10886","SKU10285",2,"",""
"OD10833","C51",2023-01-23,"Delivered","SH10833","19386","TR10887","SKU10026",1,"",""
"OD10833","C51",2023-01-23,"Delivered","SH10833","19386","TR10887","SKU11073",1,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU12458",4,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU13827",2,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU13875",3,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU14178",2,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU10357",3,"",""
"OD10834","C126",2023-07-07,"Delivered","SH10834","19546","TR10888","SKU14000",5,"",""
"OD10835","C146",2024-03-04,"In transit","SH10835","","TR10889","SKU12455",2,"",""
"OD10835","C146",2024-03-04,"In transit","SH10835","","TR10889","SKU11576",3,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU13079",3,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU12946",4,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU12222",5,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU14485",3,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU11567",3,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU12604",2,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU11347",3,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU13682",2,"",""
"OD10836","C183",2023-07-29,"Delivered","SH10836","19570","TR10890","SKU11491",3,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU13271",1,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU12681",3,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU11566",1,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU10966",3,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU14645",2,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU14132",4,"",""
"OD10837","C3",2023-07-05,"Delivered","SH10837","19549","TR10891","SKU13262",4,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU12035",5,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU13836",3,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU10718",2,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU11340",2,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU11151",3,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU13773",4,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU13196",5,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU12172",4,"",""
"OD10838","C35",2023-07-07,"Delivered","SH10838","19549","TR10892","SKU14294",3,"",""
"OD10839","C105",2024-01-15,"Delivered","SH10839","19742","TR10893","SKU10547",5,"",""
"OD10839","C105",2024-01-15,"Delivered","SH10839","19742","TR10893","SKU12518",4,"",""
"OD10839","C105",2024-01-15,"Delivered","SH10839","19742","TR10893","SKU14588",3,"",""
"OD10839","C105",2024-01-15,"Delivered","SH10839","19742","TR10893","SKU11545",3,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU14101",3,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU13242",5,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU13144",3,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU14666",1,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU11217",1,"",""
"OD10840","C159",2023-07-06,"Delivered","SH10840","19550","TR10894","SKU10465",3,"",""
"OD10841","C14",2023-10-31,"Delivered","SH10841","19662","TR10895","SKU11377",3,"",""
"OD10841","C14",2023-10-31,"Delivered","SH10841","19662","TR10895","SKU13923",1,"",""
"OD10841","C14",2023-10-31,"Delivered","SH10841","19662","TR10895","SKU10117",4,"",""
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU14610",3,"",""
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU13791",4,"",""
