"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10794","C6","2023-01-31","Delivered","SH10794","2023-02-05","TR10841","SKU10253",3,"",NA
"OD10795","C98","2023-06-16","Delivered","SH10795","2023-06-22","TR10842","SKU12380",4,"",NA
"OD10795","C98","2023-06-16","Delivered","SH10795","2023-06-22","TR10842","SKU12428",5,"",NA
"OD10795","C98","2023-06-16","Delivered","SH10795","2023-06-22","TR10842","SKU12578",2,"",NA
"OD10795","C98","2023-06-16","Delivered","SH10795","2023-06-22","TR10842","SKU10973",2,"",NA
"OD10795","C98","2023-06-16","Delivered","SH10795","2023-06-22","TR10842","SKU12642",1,"",NA
"OD10796","C67","2023-11-13","Delivered","SH10796","2023-11-18","TR10843","SKU13383",2,"",NA
"OD10796","C67","2023-11-13","Delivered","SH10796","2023-11-18","TR10843","SKU14213",4,"",NA
"OD10796","C67","2023-11-13","Delivered","SH10796","2023-11-18","TR10843","SKU13961",3,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU11864",2,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU10443",4,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU13326",4,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU11072",2,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU14755",1,"",NA
"OD10797","C166","2023-01-03","Delivered","SH10797","2023-01-04","TR10844","SKU14314",4,"",NA
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU11428",2,"2","2023-04-04"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU13088",1,"1","2023-04-07"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU11072",4,"3","2023-03-25"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU12808",3,"3","2023-04-07"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU11911",3,"2","2023-03-25"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU12765",4,"4","2023-03-29"
"OD10798","C111","2023-03-15","Returned","SH10798","2023-03-22","TR10845","SKU13525",1,"1","2023-04-06"
"OD10799","C106","2023-11-01","Delivered","SH10799","2023-11-08","TR10846","SKU13533",2,"",NA
"OD10799","C106","2023-11-01","Delivered","SH10799","2023-11-08","TR10846","SKU12043",5,"",NA
"OD10799","C106","2023-11-01","Delivered","SH10799","2023-11-08","TR10846","SKU14630",3,"",NA
"OD10799","C106","2023-11-01","Delivered","SH10799","2023-11-08","TR10846","SKU13120",3,"",NA
"OD10800","C158","2023-09-12","Delivered","SH10800","2023-09-17","TR10848","SKU14932",3,"",NA
"OD10800","C158","2023-09-12","Delivered","SH10800","2023-09-17","TR10848","SKU11193",3,"",NA
"OD10800","C158","2023-09-12","Delivered","SH10800","2023-09-17","TR10848","SKU10634",2,"",NA
"OD10801","C132","2023-11-29","Delivered","SH10801","2023-12-06","TR10849","SKU13417",1,"",NA
"OD10801","C132","2023-11-29","Delivered","SH10801","2023-12-06","TR10849","SKU13832",2,"",NA
"OD10801","C132","2023-11-29","Delivered","SH10801","2023-12-06","TR10849","SKU13489",2,"",NA
"OD10801","C132","2023-11-29","Delivered","SH10801","2023-12-06","TR10849","SKU10154",3,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU10099",2,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU10442",4,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU13346",4,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU14303",5,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU11020",4,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU11685",4,"",NA
"OD10802","C25","2023-12-10","Delivered","SH10802","2023-12-15","TR10850","SKU11241",3,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU14345",4,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU14937",1,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU14387",5,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU11894",2,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU10860",3,"",NA
"OD10803","C130","2023-02-16","Delivered","SH10803","2023-02-23","TR10851","SKU13997",4,"",NA
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU13368",3,"3","2023-06-18"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU14098",4,"2","2023-06-30"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU13104",2,"1","2023-06-30"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU11980",4,"1","2023-06-19"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU14926",4,"3","2023-06-29"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU10622",4,"4","2023-06-16"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU12084",4,"4","2023-06-10"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU10114",2,"2","2023-06-12"
"OD10804","C62","2023-06-01","Returned","SH10804","2023-06-07","TR10853","SKU14701",3,"3","2023-06-23"
"OD10805","C24","2023-12-25","Returned","SH10805","2023-12-31","TR10854","SKU13643",1,"1","2024-01-06"
"OD10805","C24","2023-12-25","Returned","SH10805","2023-12-31","TR10854","SKU10537",3,"3","2024-01-15"
"OD10806","C97","2023-04-21","Delivered","SH10806","2023-04-22","TR10855","SKU13657",1,"",NA
"OD10806","C97","2023-04-21","Delivered","SH10806","2023-04-22","TR10855","SKU13228",2,"",NA
"OD10807","C70","2023-11-20","Delivered","SH10807","2023-11-25","TR10856","SKU14885",3,"",NA
"OD10807","C70","2023-11-20","Delivered","SH10807","2023-11-25","TR10856","SKU13668",4,"",NA
"OD10807","C70","2023-11-20","Delivered","SH10807","2023-11-25","TR10856","SKU12174",4,"",NA
"OD10807","C70","2023-11-20","Delivered","SH10807","2023-11-25","TR10856","SKU14508",5,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU12119",4,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU10771",4,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU14665",3,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU12609",3,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU11520",2,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU11173",1,"",NA
"OD10808","C109","2023-12-17","Delivered","SH10808","2023-12-19","TR10857","SKU14048",2,"",NA
"OD10809","C156","2023-05-22","Returned","SH10809","2023-05-24","TR10858","SKU12002",2,"2","2023-06-21"
"OD10809","C156","2023-05-22","Returned","SH10809","2023-05-24","TR10858","SKU12442",5,"2","2023-06-06"
"OD10810","C87","2023-09-30","Delivered","SH10810","2023-10-07","TR10859","SKU10141",4,"",NA
"OD10810","C87","2023-09-30","Delivered","SH10810","2023-10-07","TR10859","SKU12204",1,"",NA
"OD10810","C87","2023-09-30","Delivered","SH10810","2023-10-07","TR10859","SKU11979",5,"",NA
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU12361",4,"3","2023-09-19"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU12139",1,"1","2023-09-22"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU11298",3,"3","2023-09-25"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU11456",2,"1","2023-09-22"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU12445",3,"3","2023-10-07"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU14830",1,"1","2023-10-09"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU13318",4,"4","2023-10-06"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU13735",1,"1","2023-10-10"
"OD10811","C101","2023-09-10","Returned","SH10811","2023-09-14","TR10860","SKU13161",4,"4","2023-10-08"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU10863",1,"1","2023-03-02"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU10839",3,"2","2023-03-04"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU10332",3,"2","2023-02-22"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU11202",3,"3","2023-02-20"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU12780",2,"2","2023-02-23"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU12363",4,"3","2023-02-22"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU13809",1,"1","2023-03-05"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU12415",1,"1","2023-03-01"
"OD10812","C34","2023-02-05","Returned","SH10812","2023-02-07","TR10861","SKU12202",4,"2","2023-03-03"
"OD10813","C122","2024-02-23","Delivered","SH10813","2024-02-25","TR10862","SKU14698",4,"",NA
"OD10814","C194","2023-06-05","Delivered","SH10814","2023-06-06","TR10864","SKU10382",4,"",NA
"OD10814","C194","2023-06-05","Delivered","SH10814","2023-06-06","TR10864","SKU13196",1,"",NA
"OD10814","C194","2023-06-05","Delivered","SH10814","2023-06-06","TR10864","SKU14448",4,"",NA
"OD10814","C194","2023-06-05","Delivered","SH10814","2023-06-06","TR10864","SKU14560",4,"",NA
"OD10814","C194","2023-06-05","Delivered","SH10814","2023-06-06","TR10864","SKU11180",4,"",NA
"OD10815","C137","2023-11-30","Delivered","SH10815","2023-12-01","TR10865","SKU10763",2,"",NA
"OD10816","C178","2023-03-29","Returned","SH10816","2023-04-01","TR10866","SKU12287",3,"2","2023-04-08"
"OD10816","C178","2023-03-29","Returned","SH10816","2023-04-01","TR10866","SKU13515",4,"3","2023-04-25"
"OD10816","C178","2023-03-29","Returned","SH10816","2023-04-01","TR10866","SKU10738",4,"4","2023-04-15"
"OD10817","C163","2023-04-10","Returned","SH10817","2023-04-17","TR10867","SKU14857",3,"3","2023-04-27"
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU10030",2,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU14950",4,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU14021",3,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU14180",5,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU14343",1,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU10667",1,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU13796",4,"",NA
"OD10818","C37","2023-02-13","Delivered","SH10818","2023-02-19","TR10868","SKU13935",3,"",NA
"OD10819","C159","2023-06-25","Delivered","SH10819","2023-06-26","TR10869","SKU10235",5,"",NA
"OD10819","C159","2023-06-25","Delivered","SH10819","2023-06-26","TR10869","SKU14526",5,"",NA
"OD10819","C159","2023-06-25","Delivered","SH10819","2023-06-26","TR10869","SKU13500",3,"",NA
"OD10819","C159","2023-06-25","Delivered","SH10819","2023-06-26","TR10869","SKU11383",2,"",NA
"OD10819","C159","2023-06-25","Delivered","SH10819","2023-06-26","TR10869","SKU12428",3,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU10633",2,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU10178",4,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU14880",3,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU12231",3,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU13603",5,"",NA
"OD10820","C116","2023-12-09","Delivered","SH10820","2023-12-13","TR10870","SKU10681",4,"",NA
"OD10821","C129","2023-07-14","Delivered","SH10821","2023-07-20","TR10871","SKU10095",2,"",NA
"OD10821","C129","2023-07-14","Delivered","SH10821","2023-07-20","TR10871","SKU14793",3,"",NA
"OD10821","C129","2023-07-14","Delivered","SH10821","2023-07-20","TR10871","SKU12106",2,"",NA
"OD10821","C129","2023-07-14","Delivered","SH10821","2023-07-20","TR10871","SKU11240",3,"",NA
"OD10821","C129","2023-07-14","Delivered","SH10821","2023-07-20","TR10871","SKU10138",2,"",NA
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU10104",2,"2","2023-01-16"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU14484",4,"3","2023-02-01"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU11260",3,"2","2023-01-19"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU14124",1,"1","2023-01-15"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU10861",3,"3","2023-01-16"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU12614",4,"4","2023-01-17"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU13971",4,"1","2023-01-23"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU12691",2,"2","2023-01-21"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU13149",2,"2","2023-02-03"
"OD10822","C152","2023-01-05","Returned","SH10822","2023-01-11","TR10872","SKU13024",2,"1","2023-01-21"
"OD10823","C109","2023-07-28","Delivered","SH10823","2023-08-01","TR10873","SKU14220",3,"",NA
"OD10823","C109","2023-07-28","Delivered","SH10823","2023-08-01","TR10873","SKU13747",2,"",NA
"OD10823","C109","2023-07-28","Delivered","SH10823","2023-08-01","TR10873","SKU11079",5,"",NA
"OD10823","C109","2023-07-28","Delivered","SH10823","2023-08-01","TR10873","SKU14905",2,"",NA
"OD10824","C132","2024-02-26","Delivered","SH10824","2024-03-02","TR10874","SKU11794",1,"",NA
"OD10824","C132","2024-02-26","Delivered","SH10824","2024-03-02","TR10874","SKU12828",1,"",NA
"OD10825","C153","2023-10-09","Delivered","SH10825","2023-10-16","TR10875","SKU11973",1,"",NA
"OD10825","C153","2023-10-09","Delivered","SH10825","2023-10-16","TR10875","SKU14255",4,"",NA
"OD10825","C153","2023-10-09","Delivered","SH10825","2023-10-16","TR10875","SKU10886",2,"",NA
"OD10825","C153","2023-10-09","Delivered","SH10825","2023-10-16","TR10875","SKU14885",3,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU14451",2,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU11460",4,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU12943",3,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU11064",2,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU10785",3,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU10651",2,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU13348",4,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU10637",4,"",NA
"OD10826","C151","2024-01-06","Delivered","SH10826","2024-01-09","TR10876","SKU13504",2,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU12029",4,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU11702",3,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU10514",2,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU11957",1,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU14586",1,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU14106",2,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU11307",1,"",NA
"OD10827","C14","2024-01-21","Delivered","SH10827","2024-01-22","TR10878","SKU12835",2,"",NA
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU10282",3,"3","2023-07-29"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU14870",5,"4","2023-07-28"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU13137",5,"1","2023-08-06"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU10412",3,"2","2023-07-27"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU11040",3,"1","2023-07-22"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU11998",4,"1","2023-07-20"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU12681",1,"1","2023-07-30"
"OD10828","C16","2023-07-08","Returned","SH10828","2023-07-09","TR10879","SKU12948",4,"1","2023-08-07"
"OD10829","C191","2023-04-17","Delivered","SH10829","2023-04-18","TR10880","SKU11037",2,"",NA
"OD10829","C191","2023-04-17","Delivered","SH10829","2023-04-18","TR10880","SKU10555",2,"",NA
"OD10830","C129","2023-03-28","Delivered","SH10830","2023-04-02","TR10881","SKU11581",1,"",NA
"OD10830","C129","2023-03-28","Delivered","SH10830","2023-04-02","TR10881","SKU11436",2,"",NA
"OD10830","C129","2023-03-28","Delivered","SH10830","2023-04-02","TR10881","SKU10972",4,"",NA
"OD10830","C129","2023-03-28","Delivered","SH10830","2023-04-02","TR10881","SKU12570",3,"",NA
"OD10831","C96","2023-06-26","Delivered","SH10831","2023-07-02","TR10882","SKU10106",1,"",NA
"OD10831","C96","2023-06-26","Delivered","SH10831","2023-07-02","TR10882","SKU13804",5,"",NA
"OD10831","C96","2023-06-26","Delivered","SH10831","2023-07-02","TR10882","SKU14400",4,"",NA
"OD10831","C96","2023-06-26","Delivered","SH10831","2023-07-02","TR10882","SKU12457",3,"",NA
"OD10831","C96","2023-06-26","Delivered","SH10831","2023-07-02","TR10882","SKU10171",4,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU11509",3,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU11998",5,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU14393",2,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU11678",2,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU13781",1,"",NA
"OD10832","C63","2024-01-12","Delivered","SH10832","2024-01-14","TR10883","SKU10160",3,"",NA
"OD10833","C1","2023-07-06","Delivered","SH10833","2023-07-08","TR10884","SKU11570",2,"",NA
"OD10833","C1","2023-07-06","Delivered","SH10833","2023-07-08","TR10884","SKU14167",4,"",NA
"OD10833","C1","2023-07-06","Delivered","SH10833","2023-07-08","TR10884","SKU13749",1,"",NA
"OD10833","C1","2023-07-06","Delivered","SH10833","2023-07-08","TR10884","SKU12762",4,"",NA
"OD10833","C1","2023-07-06","Delivered","SH10833","2023-07-08","TR10884","SKU10631",3,"",NA
"OD10834","C47","2024-01-19","Delivered","SH10834","2024-01-20","TR10885","SKU14479",2,"",NA
"OD10834","C47","2024-01-19","Delivered","SH10834","2024-01-20","TR10885","SKU13240",2,"",NA
"OD10835","C141","2023-09-18","Returned","SH10835","2023-09-22","TR10887","SKU14103",4,"2","2023-09-29"
"OD10835","C141","2023-09-18","Returned","SH10835","2023-09-22","TR10887","SKU10295",4,"4","2023-10-10"
"OD10835","C141","2023-09-18","Returned","SH10835","2023-09-22","TR10887","SKU14279",3,"2","2023-10-03"
"OD10836","C42","2023-06-05","Delivered","SH10836","2023-06-12","TR10888","SKU10529",2,"",NA
"OD10836","C42","2023-06-05","Delivered","SH10836","2023-06-12","TR10888","SKU10965",2,"",NA
"OD10836","C42","2023-06-05","Delivered","SH10836","2023-06-12","TR10888","SKU14505",2,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU12873",1,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU14268",1,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU14027",2,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU11279",3,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU12037",5,"",NA
"OD10837","C66","2024-02-15","Delivered","SH10837","2024-02-20","TR10889","SKU11029",4,"",NA
"OD10838","C198","2023-05-06","Delivered","SH10838","2023-05-08","TR10890","SKU14132",2,"",NA
"OD10838","C198","2023-05-06","Delivered","SH10838","2023-05-08","TR10890","SKU12337",1,"",NA
"OD10838","C198","2023-05-06","Delivered","SH10838","2023-05-08","TR10890","SKU12747",3,"",NA
"OD10838","C198","2023-05-06","Delivered","SH10838","2023-05-08","TR10890","SKU11179",1,"",NA
"OD10838","C198","2023-05-06","Delivered","SH10838","2023-05-08","TR10890","SKU14944",1,"",NA
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU11289",2,"1","2023-06-05"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU12953",2,"1","2023-06-15"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU11454",2,"2","2023-06-11"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU11601",5,"1","2023-06-01"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU11851",4,"4","2023-06-05"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU13301",4,"3","2023-06-06"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU14634",5,"2","2023-06-13"
"OD10839","C49","2023-05-16","Returned","SH10839","2023-05-18","TR10891","SKU12012",3,"2","2023-06-02"
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU11434",5,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU11831",3,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU11810",2,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU10582",1,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU12192",3,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU14012",4,"",NA
"OD10840","C99","2023-10-26","Delivered","SH10840","2023-11-02","TR10892","SKU10270",2,"",NA
"OD10841","C168","2024-02-06","Delivered","SH10841","2024-02-09","TR10893","SKU12383",5,"",NA
"OD10841","C168","2024-02-06","Delivered","SH10841","2024-02-09","TR10893","SKU12321",1,"",NA
"OD10841","C168","2024-02-06","Delivered","SH10841","2024-02-09","TR10893","SKU13095",3,"",NA
"OD10841","C168","2024-02-06","Delivered","SH10841","2024-02-09","TR10893","SKU11497",4,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU12752",2,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU10198",1,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU10898",2,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU11876",4,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU12839",3,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU11673",2,"",NA
"OD10842","C45","2023-01-15","Delivered","SH10842","2023-01-19","TR10894","SKU11857",3,"",NA
"OD10843","C100","2023-05-11","Delivered","SH10843","2023-05-14","TR10895","SKU11343",4,"",NA
"OD10843","C100","2023-05-11","Delivered","SH10843","2023-05-14","TR10895","SKU10486",2,"",NA
"OD10843","C100","2023-05-11","Delivered","SH10843","2023-05-14","TR10895","SKU10028",2,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU10015",5,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU14835",4,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU13098",2,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU12050",3,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU14815",2,"",NA
"OD10844","C145","2023-05-27","Delivered","SH10844","2023-05-30","TR10896","SKU11307",1,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU14228",1,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU11372",5,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU14609",2,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU14181",4,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU11867",3,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU14141",3,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU10935",3,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU10170",4,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU13869",1,"",NA
"OD10845","C63","2023-07-01","Delivered","SH10845","2023-07-04","TR10897","SKU10198",4,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU11368",5,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU12837",2,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU14278",3,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU12120",2,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU11440",2,"",NA
"OD10846","C115","2024-02-14","Delivered","SH10846","2024-02-19","TR10898","SKU12889",2,"",NA
