"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10900","C161","2023-11-21","Delivered","SH10900","2023-11-26","TR10955","SKU12448",4,"",NA
"OD10900","C161","2023-11-21","Delivered","SH10900","2023-11-26","TR10955","SKU13278",2,"",NA
"OD10901","C170","2023-02-23","Delivered","SH10901","2023-02-28","TR10956","SKU10627",2,"",NA
"OD10901","C170","2023-02-23","Delivered","SH10901","2023-02-28","TR10956","SKU12333",2,"",NA
"OD10901","C170","2023-02-23","Delivered","SH10901","2023-02-28","TR10956","SKU14106",3,"",NA
"OD10901","C170","2023-02-23","Delivered","SH10901","2023-02-28","TR10956","SKU13643",4,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU11978",4,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU10726",3,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU10680",2,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU12769",2,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU10574",2,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU14436",2,"",NA
"OD10902","C120","2023-10-20","Delivered","SH10902","2023-10-21","TR10957","SKU13786",3,"",NA
"OD10903","C197","2023-01-06","Delivered","SH10903","2023-01-10","TR10958","SKU12818",4,"",NA
"OD10903","C197","2023-01-06","Delivered","SH10903","2023-01-10","TR10958","SKU10727",1,"",NA
"OD10903","C197","2023-01-06","Delivered","SH10903","2023-01-10","TR10958","SKU11105",2,"",NA
"OD10904","C198","2023-05-04","Delivered","SH10904","2023-05-11","TR10959","SKU12976",4,"",NA
"OD10904","C198","2023-05-04","Delivered","SH10904","2023-05-11","TR10959","SKU12073",4,"",NA
"OD10905","C84","2023-06-08","Delivered","SH10905","2023-06-13","TR10960","SKU13947",3,"",NA
"OD10905","C84","2023-06-08","Delivered","SH10905","2023-06-13","TR10960","SKU13025",2,"",NA
"OD10905","C84","2023-06-08","Delivered","SH10905","2023-06-13","TR10960","SKU14851",3,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU12736",1,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU13167",4,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU10471",3,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU14169",5,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU13462",2,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU13187",1,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU10769",5,"",NA
"OD10906","C53","2023-04-07","Delivered","SH10906","2023-04-14","TR10961","SKU10473",3,"",NA
"OD10907","C47","2023-01-20","Delivered","SH10907","2023-01-26","TR10962","SKU13254",4,"",NA
"OD10907","C47","2023-01-20","Delivered","SH10907","2023-01-26","TR10962","SKU11793",3,"",NA
"OD10907","C47","2023-01-20","Delivered","SH10907","2023-01-26","TR10962","SKU10418",3,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU11624",4,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU11789",1,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU13251",4,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU11224",4,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU14429",3,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU13867",5,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU14801",2,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU14745",4,"",NA
"OD10908","C133","2023-10-06","Delivered","SH10908","2023-10-11","TR10963","SKU10423",2,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU14420",2,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU12948",5,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU14784",2,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU14795",3,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU11833",1,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU11494",3,"",NA
"OD10909","C56","2023-11-27","Delivered","SH10909","2023-12-03","TR10964","SKU10349",1,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU12939",1,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU14876",2,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU14905",3,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU11735",2,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU10265",5,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU11955",2,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU11117",3,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU10468",4,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU13306",2,"",NA
"OD10910","C138","2023-03-22","Delivered","SH10910","2023-03-25","TR10965","SKU13157",1,"",NA
"OD10911","C41","2023-07-21","Returned","SH10911","2023-07-24","TR10966","SKU10600",3,"3","2023-08-17"
"OD10911","C41","2023-07-21","Returned","SH10911","2023-07-24","TR10966","SKU10741",2,"1","2023-08-08"
"OD10911","C41","2023-07-21","Returned","SH10911","2023-07-24","TR10966","SKU11274",4,"4","2023-08-17"
"OD10911","C41","2023-07-21","Returned","SH10911","2023-07-24","TR10966","SKU14801",3,"2","2023-08-09"
"OD10912","C176","2023-11-15","Delivered","SH10912","2023-11-18","TR10967","SKU10249",1,"",NA
"OD10912","C176","2023-11-15","Delivered","SH10912","2023-11-18","TR10967","SKU10204",3,"",NA
"OD10913","C167","2023-01-12","Delivered","SH10913","2023-01-18","TR10968","SKU14364",1,"",NA
"OD10913","C167","2023-01-12","Delivered","SH10913","2023-01-18","TR10968","SKU13700",5,"",NA
"OD10913","C167","2023-01-12","Delivered","SH10913","2023-01-18","TR10968","SKU10882",3,"",NA
"OD10913","C167","2023-01-12","Delivered","SH10913","2023-01-18","TR10968","SKU10307",5,"",NA
"OD10913","C167","2023-01-12","Delivered","SH10913","2023-01-18","TR10968","SKU11151",3,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU14841",5,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU11712",3,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU13132",2,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU14625",4,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU13561",1,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU10571",4,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU10027",2,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU13153",2,"",NA
"OD10914","C47","2023-12-08","Delivered","SH10914","2023-12-13","TR10969","SKU13052",3,"",NA
"OD10915","C67","2023-02-06","Delivered","SH10915","2023-02-09","TR10970","SKU12177",3,"",NA
"OD10915","C67","2023-02-06","Delivered","SH10915","2023-02-09","TR10970","SKU13268",5,"",NA
"OD10915","C67","2023-02-06","Delivered","SH10915","2023-02-09","TR10970","SKU10965",4,"",NA
"OD10915","C67","2023-02-06","Delivered","SH10915","2023-02-09","TR10970","SKU11960",2,"",NA
"OD10915","C67","2023-02-06","Delivered","SH10915","2023-02-09","TR10970","SKU14559",3,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU12933",5,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU13883",3,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU11976",3,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU13143",4,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU13535",2,"",NA
"OD10916","C14","2023-03-31","Delivered","SH10916","2023-04-07","TR10971","SKU14067",4,"",NA
"OD10917","C65","2023-01-10","Delivered","SH10917","2023-01-15","TR10972","SKU14561",2,"",NA
"OD10917","C65","2023-01-10","Delivered","SH10917","2023-01-15","TR10972","SKU11706",4,"",NA
"OD10917","C65","2023-01-10","Delivered","SH10917","2023-01-15","TR10972","SKU14286",3,"",NA
"OD10917","C65","2023-01-10","Delivered","SH10917","2023-01-15","TR10972","SKU11839",4,"",NA
"OD10917","C65","2023-01-10","Delivered","SH10917","2023-01-15","TR10972","SKU10419",2,"",NA
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU11329",5,"4","2023-03-03"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU13794",5,"1","2023-02-28"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU13848",4,"2","2023-03-12"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU13759",3,"1","2023-03-12"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU10810",2,"2","2023-03-12"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU12963",5,"3","2023-03-10"
"OD10918","C187","2023-02-15","Returned","SH10918","2023-02-22","TR10973","SKU12421",1,"1","2023-03-10"
"OD10919","C86","2023-08-10","Returned","SH10919","2023-08-17","TR10974","SKU12515",3,"3","2023-08-24"
"OD10919","C86","2023-08-10","Returned","SH10919","2023-08-17","TR10974","SKU10529",3,"3","2023-08-31"
"OD10920","C175","2023-04-21","Delivered","SH10920","2023-04-22","TR10975","SKU10560",3,"",NA
"OD10920","C175","2023-04-21","Delivered","SH10920","2023-04-22","TR10975","SKU11003",3,"",NA
"OD10920","C175","2023-04-21","Delivered","SH10920","2023-04-22","TR10975","SKU11244",4,"",NA
"OD10920","C175","2023-04-21","Delivered","SH10920","2023-04-22","TR10975","SKU14715",3,"",NA
"OD10921","C194","2023-05-06","Returned","SH10921","2023-05-08","TR10976","SKU11497",5,"5","2023-05-16"
"OD10921","C194","2023-05-06","Returned","SH10921","2023-05-08","TR10976","SKU12984",3,"1","2023-05-28"
"OD10921","C194","2023-05-06","Returned","SH10921","2023-05-08","TR10976","SKU13696",2,"1","2023-05-27"
"OD10921","C194","2023-05-06","Returned","SH10921","2023-05-08","TR10976","SKU11868",1,"1","2023-05-22"
"OD10921","C194","2023-05-06","Returned","SH10921","2023-05-08","TR10976","SKU10956",1,"1","2023-05-18"
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU12127",5,"",NA
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU14217",3,"",NA
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU14659",5,"",NA
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU11464",1,"",NA
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU12926",5,"",NA
"OD10922","C4","2023-09-17","Delivered","SH10922","2023-09-23","TR10977","SKU14238",4,"",NA
"OD10923","C117","2024-01-26","Delivered","SH10923","2024-01-30","TR10978","SKU13348",5,"",NA
"OD10923","C117","2024-01-26","Delivered","SH10923","2024-01-30","TR10978","SKU14544",4,"",NA
"OD10923","C117","2024-01-26","Delivered","SH10923","2024-01-30","TR10978","SKU14447",3,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU13968",1,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU11041",2,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU10535",3,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU14584",2,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU12006",2,"",NA
"OD10924","C155","2023-10-04","Delivered","SH10924","2023-10-06","TR10979","SKU14009",3,"",NA
"OD10925","C98","2023-09-13","Delivered","SH10925","2023-09-19","TR10980","SKU10678",2,"",NA
"OD10925","C98","2023-09-13","Delivered","SH10925","2023-09-19","TR10980","SKU12688",2,"",NA
"OD10925","C98","2023-09-13","Delivered","SH10925","2023-09-19","TR10980","SKU13356",2,"",NA
"OD10925","C98","2023-09-13","Delivered","SH10925","2023-09-19","TR10980","SKU11823",3,"",NA
"OD10925","C98","2023-09-13","Delivered","SH10925","2023-09-19","TR10980","SKU13720",4,"",NA
"OD10926","C112","2024-01-18","Delivered","SH10926","2024-01-25","TR10981","SKU11066",4,"",NA
"OD10926","C112","2024-01-18","Delivered","SH10926","2024-01-25","TR10981","SKU11265",1,"",NA
"OD10926","C112","2024-01-18","Delivered","SH10926","2024-01-25","TR10981","SKU11886",1,"",NA
"OD10926","C112","2024-01-18","Delivered","SH10926","2024-01-25","TR10981","SKU14687",4,"",NA
"OD10926","C112","2024-01-18","Delivered","SH10926","2024-01-25","TR10981","SKU10503",3,"",NA
"OD10927","C74","2023-06-16","Delivered","SH10927","2023-06-19","TR10983","SKU13785",5,"",NA
"OD10927","C74","2023-06-16","Delivered","SH10927","2023-06-19","TR10983","SKU12996",5,"",NA
"OD10927","C74","2023-06-16","Delivered","SH10927","2023-06-19","TR10983","SKU10305",5,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU11553",5,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU14939",4,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU10487",2,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU11227",4,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU13888",4,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU14718",4,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU11364",3,"",NA
"OD10928","C35","2023-11-03","Delivered","SH10928","2023-11-04","TR10984","SKU14069",2,"",NA
"OD10929","C121","2023-08-10","Delivered","SH10929","2023-08-14","TR10985","SKU11340",4,"",NA
"OD10929","C121","2023-08-10","Delivered","SH10929","2023-08-14","TR10985","SKU13697",2,"",NA
"OD10929","C121","2023-08-10","Delivered","SH10929","2023-08-14","TR10985","SKU12221",5,"",NA
"OD10929","C121","2023-08-10","Delivered","SH10929","2023-08-14","TR10985","SKU10026",5,"",NA
"OD10930","C130","2023-05-31","Returned","SH10930","2023-06-01","TR10986","SKU11274",3,"1","2023-06-19"
"OD10930","C130","2023-05-31","Returned","SH10930","2023-06-01","TR10986","SKU13040",2,"2","2023-06-13"
"OD10930","C130","2023-05-31","Returned","SH10930","2023-06-01","TR10986","SKU13897",5,"3","2023-06-13"
"OD10930","C130","2023-05-31","Returned","SH10930","2023-06-01","TR10986","SKU11246",3,"3","2023-06-17"
"OD10931","C187","2024-02-26","Delivered","SH10931","2024-02-27","TR10987","SKU13723",4,"",NA
"OD10931","C187","2024-02-26","Delivered","SH10931","2024-02-27","TR10987","SKU10437",2,"",NA
"OD10931","C187","2024-02-26","Delivered","SH10931","2024-02-27","TR10987","SKU13403",3,"",NA
"OD10931","C187","2024-02-26","Delivered","SH10931","2024-02-27","TR10987","SKU14454",2,"",NA
"OD10931","C187","2024-02-26","Delivered","SH10931","2024-02-27","TR10987","SKU10355",4,"",NA
"OD10932","C10","2024-02-03","Delivered","SH10932","2024-02-06","TR10988","SKU10235",2,"",NA
"OD10932","C10","2024-02-03","Delivered","SH10932","2024-02-06","TR10988","SKU13776",1,"",NA
"OD10932","C10","2024-02-03","Delivered","SH10932","2024-02-06","TR10988","SKU13471",2,"",NA
"OD10932","C10","2024-02-03","Delivered","SH10932","2024-02-06","TR10988","SKU12666",5,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU10415",1,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU10464",3,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU10787",5,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU13490",2,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU13729",4,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU11526",4,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU12138",2,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU11773",3,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU13011",2,"",NA
"OD10933","C17","2023-04-19","Delivered","SH10933","2023-04-26","TR10989","SKU14794",3,"",NA
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU12407",2,"2","2023-04-10"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU13710",2,"1","2023-04-04"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU10890",5,"4","2023-04-05"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU12088",3,"3","2023-04-03"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU11558",3,"2","2023-04-14"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU12827",4,"1","2023-04-12"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU11436",5,"4","2023-04-18"
"OD10934","C27","2023-03-21","Returned","SH10934","2023-03-27","TR10990","SKU14325",5,"5","2023-04-18"
"OD10935","C187","2023-12-28","Delivered","SH10935","2024-01-04","TR10991","SKU11710",2,"",NA
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU11430",1,"1","2023-11-10"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU11047",1,"1","2023-11-19"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU12439",4,"4","2023-11-21"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU13060",4,"1","2023-11-14"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU13861",1,"1","2023-11-26"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU12434",5,"3","2023-11-11"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU11459",4,"2","2023-11-06"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU10221",5,"1","2023-11-25"
"OD10936","C21","2023-10-28","Returned","SH10936","2023-11-02","TR10992","SKU11393",4,"1","2023-11-17"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU10753",2,"1","2023-05-13"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU13918",3,"2","2023-05-23"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU14597",1,"1","2023-05-12"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU10788",3,"2","2023-05-15"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU14295",2,"1","2023-05-16"
"OD10937","C121","2023-05-01","Returned","SH10937","2023-05-05","TR10993","SKU13054",3,"1","2023-05-29"
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU12576",4,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU11045",3,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU10219",2,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU12741",4,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU11437",3,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU12404",1,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU13917",3,"",NA
"OD10938","C130","2024-03-08","In transit","SH10938","2024-03-13","TR10994","SKU10238",4,"",NA
"OD10939","C21","2023-10-06","Delivered","SH10939","2023-10-07","TR10995","SKU14195",5,"",NA
"OD10939","C21","2023-10-06","Delivered","SH10939","2023-10-07","TR10995","SKU13703",3,"",NA
"OD10939","C21","2023-10-06","Delivered","SH10939","2023-10-07","TR10995","SKU11789",4,"",NA
"OD10939","C21","2023-10-06","Delivered","SH10939","2023-10-07","TR10995","SKU12561",1,"",NA
"OD10939","C21","2023-10-06","Delivered","SH10939","2023-10-07","TR10995","SKU14746",3,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU12345",5,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU14795",3,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU10823",2,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU11591",3,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU13923",1,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU10938",4,"",NA
"OD10940","C110","2023-07-15","Delivered","SH10940","2023-07-17","TR10996","SKU13513",2,"",NA
"OD10941","C106","2023-10-10","Delivered","SH10941","2023-10-11","TR10997","SKU14746",3,"",NA
"OD10941","C106","2023-10-10","Delivered","SH10941","2023-10-11","TR10997","SKU10904",3,"",NA
"OD10941","C106","2023-10-10","Delivered","SH10941","2023-10-11","TR10997","SKU10865",4,"",NA
"OD10942","C199","2023-05-18","Delivered","SH10942","2023-05-20","TR10998","SKU11297",2,"",NA
"OD10942","C199","2023-05-18","Delivered","SH10942","2023-05-20","TR10998","SKU13619",5,"",NA
"OD10943","C59","2024-02-10","Delivered","SH10943","2024-02-17","TR10999","SKU10506",4,"",NA
"OD10943","C59","2024-02-10","Delivered","SH10943","2024-02-17","TR10999","SKU13763",5,"",NA
"OD10943","C59","2024-02-10","Delivered","SH10943","2024-02-17","TR10999","SKU13054",2,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU13807",5,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU11182",2,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU12917",2,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU14304",4,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU10142",3,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU11873",2,"",NA
"OD10944","C190","2023-01-05","Delivered","SH10944","2023-01-06","TR11000","SKU11702",5,"",NA
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU14479",2,"2","2023-08-24"
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU11523",1,"1","2023-08-18"
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU10050",2,"1","2023-08-30"
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU14596",5,"1","2023-08-15"
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU11655",3,"1","2023-08-13"
"OD10945","C41","2023-08-02","Returned","SH10945","2023-08-05","TR11001","SKU10869",2,"2","2023-08-12"
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU10709",5,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU14217",4,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU12403",4,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU11709",2,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU11582",5,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU13232",1,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU12862",3,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU14678",2,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU10809",5,"",NA
"OD10946","C159","2023-07-25","Delivered","SH10946","2023-07-26","TR11002","SKU12646",3,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU14889",2,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU10604",2,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU10819",1,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU14151",4,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU12605",3,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU14834",4,"",NA
"OD10947","C194","2023-10-11","Delivered","SH10947","2023-10-13","TR11003","SKU14116",4,"",NA
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU10876",3,"1","2023-02-05"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU13592",2,"1","2023-01-27"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU10883",3,"1","2023-02-06"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU14450",2,"2","2023-01-23"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU11854",3,"3","2023-01-27"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU10168",3,"2","2023-01-24"
"OD10948","C112","2023-01-08","Returned","SH10948","2023-01-09","TR11004","SKU10273",2,"1","2023-01-29"
"OD10949","C72","2023-01-18","Returned","SH10949","2023-01-23","TR11005","SKU11339",2,"2","2023-02-15"
"OD10949","C72","2023-01-18","Returned","SH10949","2023-01-23","TR11005","SKU14215",3,"3","2023-02-08"
