"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU10578",3,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU14303",4,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU11874",2,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU10723",4,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU11913",5,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU14099",2,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU12375",4,"",NA
"OD10275","C183","2023-09-28","Delivered","SH10275","2023-10-02","TR10295","SKU13657",3,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU12879",3,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU11670",3,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU12766",5,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU11201",4,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU12436",3,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU14302",3,"",NA
"OD10276","C48","2023-10-21","Delivered","SH10276","2023-10-28","TR10296","SKU11194",4,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU11670",2,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU10502",5,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU14383",4,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU11972",2,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU10991",4,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU14859",3,"",NA
"OD10277","C145","2023-01-18","Delivered","SH10277","2023-01-20","TR10297","SKU14301",3,"",NA
"OD10278","C3","2023-11-04","Delivered","SH10278","2023-11-08","TR10298","SKU13596",4,"",NA
"OD10278","C3","2023-11-04","Delivered","SH10278","2023-11-08","TR10298","SKU11268",2,"",NA
"OD10279","C126","2023-11-16","Returned","SH10279","2023-11-20","TR10299","SKU12178",2,"2","2023-12-05"
"OD10280","C95","2023-07-20","Delivered","SH10280","2023-07-23","TR10300","SKU14732",4,"",NA
"OD10280","C95","2023-07-20","Delivered","SH10280","2023-07-23","TR10300","SKU10773",3,"",NA
"OD10280","C95","2023-07-20","Delivered","SH10280","2023-07-23","TR10300","SKU10991",2,"",NA
"OD10281","C22","2023-04-06","Delivered","SH10281","2023-04-07","TR10301","SKU13926",4,"",NA
"OD10282","C50","2023-12-03","Delivered","SH10282","2023-12-06","TR10302","SKU13116",5,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU14523",3,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU10139",5,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU13675",4,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU10861",4,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU13018",4,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU12473",4,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU10711",2,"",NA
"OD10283","C51","2023-09-03","Delivered","SH10283","2023-09-10","TR10303","SKU14519",3,"",NA
"OD10284","C135","2023-05-09","Delivered","SH10284","2023-05-10","TR10304","SKU10716",2,"",NA
"OD10284","C135","2023-05-09","Delivered","SH10284","2023-05-10","TR10304","SKU13691",2,"",NA
"OD10284","C135","2023-05-09","Delivered","SH10284","2023-05-10","TR10304","SKU14480",4,"",NA
"OD10284","C135","2023-05-09","Delivered","SH10284","2023-05-10","TR10304","SKU11328",2,"",NA
"OD10285","C153","2023-10-26","Delivered","SH10285","2023-11-02","TR10305","SKU10756",4,"",NA
"OD10285","C153","2023-10-26","Delivered","SH10285","2023-11-02","TR10305","SKU13116",3,"",NA
"OD10285","C153","2023-10-26","Delivered","SH10285","2023-11-02","TR10305","SKU11173",4,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU14397",5,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU10131",2,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU10870",5,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU10413",2,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU13633",5,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU10426",3,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU12043",3,"",NA
"OD10286","C118","2023-07-05","Delivered","SH10286","2023-07-06","TR10306","SKU10320",3,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU14703",3,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU11722",3,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU11023",3,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU10519",2,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU11269",2,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU13645",4,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU10339",5,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU12401",4,"",NA
"OD10287","C143","2023-01-08","Delivered","SH10287","2023-01-11","TR10307","SKU12036",2,"",NA
"OD10288","C86","2024-01-24","Delivered","SH10288","2024-01-29","TR10308","SKU14131",2,"",NA
"OD10288","C86","2024-01-24","Delivered","SH10288","2024-01-29","TR10308","SKU12684",3,"",NA
"OD10288","C86","2024-01-24","Delivered","SH10288","2024-01-29","TR10308","SKU12569",3,"",NA
"OD10288","C86","2024-01-24","Delivered","SH10288","2024-01-29","TR10308","SKU13553",4,"",NA
"OD10289","C58","2024-02-08","Delivered","SH10289","2024-02-09","TR10310","SKU10638",4,"",NA
"OD10290","C76","2023-05-03","Delivered","SH10290","2023-05-10","TR10311","SKU12558",4,"",NA
"OD10290","C76","2023-05-03","Delivered","SH10290","2023-05-10","TR10311","SKU11533",2,"",NA
"OD10290","C76","2023-05-03","Delivered","SH10290","2023-05-10","TR10311","SKU14700",3,"",NA
"OD10290","C76","2023-05-03","Delivered","SH10290","2023-05-10","TR10311","SKU12490",2,"",NA
"OD10290","C76","2023-05-03","Delivered","SH10290","2023-05-10","TR10311","SKU11369",2,"",NA
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU14924",2,"1","2024-01-13"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU13366",3,"3","2024-01-23"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU13875",5,"1","2024-01-15"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU11225",2,"2","2024-01-19"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU12974",3,"3","2024-01-23"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU12752",2,"2","2024-01-19"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU12268",3,"3","2024-01-15"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU14646",5,"1","2024-01-17"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU14607",2,"1","2024-01-17"
"OD10291","C42","2023-12-31","Returned","SH10291","2024-01-03","TR10312","SKU11320",3,"2","2024-01-11"
"OD10292","C148","2023-06-18","Delivered","SH10292","2023-06-23","TR10313","SKU13023",5,"",NA
"OD10292","C148","2023-06-18","Delivered","SH10292","2023-06-23","TR10313","SKU14585",2,"",NA
"OD10293","C35","2023-07-21","Delivered","SH10293","2023-07-26","TR10314","SKU11505",3,"",NA
"OD10293","C35","2023-07-21","Delivered","SH10293","2023-07-26","TR10314","SKU10386",3,"",NA
"OD10293","C35","2023-07-21","Delivered","SH10293","2023-07-26","TR10314","SKU10303",4,"",NA
"OD10293","C35","2023-07-21","Delivered","SH10293","2023-07-26","TR10314","SKU10374",2,"",NA
"OD10293","C35","2023-07-21","Delivered","SH10293","2023-07-26","TR10314","SKU12185",3,"",NA
"OD10294","C92","2023-08-23","Returned","SH10294","2023-08-30","TR10315","SKU14266",4,"1","2023-09-21"
"OD10294","C92","2023-08-23","Returned","SH10294","2023-08-30","TR10315","SKU12652",3,"3","2023-09-19"
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU14601",3,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU12414",3,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU10979",2,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU11938",5,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU10395",3,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU11762",3,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU12876",3,"",NA
"OD10295","C135","2023-10-28","Delivered","SH10295","2023-11-01","TR10316","SKU12380",3,"",NA
"OD10296","C105","2023-10-11","Delivered","SH10296","2023-10-16","TR10317","SKU10676",4,"",NA
"OD10296","C105","2023-10-11","Delivered","SH10296","2023-10-16","TR10317","SKU13977",2,"",NA
"OD10296","C105","2023-10-11","Delivered","SH10296","2023-10-16","TR10317","SKU11147",3,"",NA
"OD10296","C105","2023-10-11","Delivered","SH10296","2023-10-16","TR10317","SKU14015",3,"",NA
"OD10297","C10","2023-09-08","Delivered","SH10297","2023-09-09","TR10318","SKU14187",1,"",NA
"OD10297","C10","2023-09-08","Delivered","SH10297","2023-09-09","TR10318","SKU11231",3,"",NA
"OD10298","C118","2023-12-23","Returned","SH10298","2023-12-27","TR10319","SKU14450",1,"1","2024-01-15"
"OD10298","C118","2023-12-23","Returned","SH10298","2023-12-27","TR10319","SKU10230",3,"1","2024-01-22"
"OD10298","C118","2023-12-23","Returned","SH10298","2023-12-27","TR10319","SKU10539",3,"3","2024-01-03"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU10894",3,"3","2023-11-10"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU10621",4,"4","2023-11-09"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU14363",3,"1","2023-11-18"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU12583",1,"1","2023-11-07"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU12967",1,"1","2023-11-07"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU13559",2,"2","2023-11-20"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU10424",4,"4","2023-11-12"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU10808",2,"1","2023-11-05"
"OD10299","C120","2023-10-24","Returned","SH10299","2023-10-30","TR10321","SKU10016",3,"1","2023-11-16"
"OD10300","C197","2023-08-27","Delivered","SH10300","2023-08-30","TR10322","SKU14079",4,"",NA
"OD10300","C197","2023-08-27","Delivered","SH10300","2023-08-30","TR10322","SKU10072",2,"",NA
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU10273",5,"4","2023-10-22"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU13277",2,"2","2023-11-10"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU13475",1,"1","2023-10-29"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU10246",4,"4","2023-10-23"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU10749",3,"2","2023-11-10"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU13869",2,"1","2023-10-28"
"OD10301","C46","2023-10-12","Returned","SH10301","2023-10-19","TR10324","SKU14892",5,"2","2023-11-05"
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU10681",2,"",NA
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU11666",3,"",NA
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU10839",4,"",NA
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU13919",3,"",NA
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU10634",3,"",NA
"OD10302","C8","2023-09-11","Delivered","SH10302","2023-09-16","TR10325","SKU12492",5,"",NA
"OD10303","C134","2024-01-10","Delivered","SH10303","2024-01-16","TR10326","SKU13580",4,"",NA
"OD10303","C134","2024-01-10","Delivered","SH10303","2024-01-16","TR10326","SKU13326",3,"",NA
"OD10303","C134","2024-01-10","Delivered","SH10303","2024-01-16","TR10326","SKU14352",1,"",NA
"OD10303","C134","2024-01-10","Delivered","SH10303","2024-01-16","TR10326","SKU10656",4,"",NA
"OD10304","C75","2023-01-16","Delivered","SH10304","2023-01-21","TR10327","SKU14218",4,"",NA
"OD10305","C99","2024-02-24","Delivered","SH10305","2024-03-02","TR10328","SKU14005",1,"",NA
"OD10306","C178","2023-07-27","Returned","SH10306","2023-07-30","TR10329","SKU12970",3,"2","2023-08-16"
"OD10306","C178","2023-07-27","Returned","SH10306","2023-07-30","TR10329","SKU10107",3,"1","2023-08-19"
"OD10306","C178","2023-07-27","Returned","SH10306","2023-07-30","TR10329","SKU10842",1,"1","2023-08-07"
"OD10307","C185","2023-03-10","Delivered","SH10307","2023-03-17","TR10330","SKU12167",5,"",NA
"OD10307","C185","2023-03-10","Delivered","SH10307","2023-03-17","TR10330","SKU14807",5,"",NA
"OD10307","C185","2023-03-10","Delivered","SH10307","2023-03-17","TR10330","SKU13405",5,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU10981",5,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU12905",2,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU11976",3,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU10416",2,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU11255",5,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU11742",3,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU13738",4,"",NA
"OD10308","C151","2024-02-14","Delivered","SH10308","2024-02-19","TR10332","SKU12311",4,"",NA
"OD10309","C93","2023-03-03","Delivered","SH10309","2023-03-07","TR10333","SKU11639",5,"",NA
"OD10309","C93","2023-03-03","Delivered","SH10309","2023-03-07","TR10333","SKU10053",3,"",NA
"OD10309","C93","2023-03-03","Delivered","SH10309","2023-03-07","TR10333","SKU13022",4,"",NA
"OD10309","C93","2023-03-03","Delivered","SH10309","2023-03-07","TR10333","SKU12188",4,"",NA
"OD10309","C93","2023-03-03","Delivered","SH10309","2023-03-07","TR10333","SKU13572",2,"",NA
"OD10310","C108","2023-07-22","Delivered","SH10310","2023-07-23","TR10334","SKU12159",3,"",NA
"OD10310","C108","2023-07-22","Delivered","SH10310","2023-07-23","TR10334","SKU13807",1,"",NA
"OD10310","C108","2023-07-22","Delivered","SH10310","2023-07-23","TR10334","SKU11540",3,"",NA
"OD10310","C108","2023-07-22","Delivered","SH10310","2023-07-23","TR10334","SKU13422",4,"",NA
"OD10310","C108","2023-07-22","Delivered","SH10310","2023-07-23","TR10334","SKU10996",4,"",NA
"OD10311","C173","2023-09-10","Delivered","SH10311","2023-09-15","TR10335","SKU14826",2,"",NA
"OD10311","C173","2023-09-10","Delivered","SH10311","2023-09-15","TR10335","SKU13857",4,"",NA
"OD10311","C173","2023-09-10","Delivered","SH10311","2023-09-15","TR10335","SKU10556",1,"",NA
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU10499",4,"3","2023-12-21"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU14361",3,"2","2023-12-15"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU10779",3,"2","2023-12-30"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU13902",1,"1","2023-12-11"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU14703",4,"2","2023-12-22"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU10191",3,"1","2023-12-29"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU14635",2,"2","2023-12-20"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU12744",5,"1","2023-12-23"
"OD10312","C27","2023-12-01","Returned","SH10312","2023-12-06","TR10337","SKU13805",3,"2","2023-12-18"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU14044",5,"1","2023-05-11"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU12499",3,"1","2023-05-20"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU11043",4,"4","2023-05-07"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU11110",4,"4","2023-05-12"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU13996",2,"2","2023-05-12"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU11562",4,"4","2023-05-20"
"OD10313","C138","2023-04-27","Returned","SH10313","2023-05-02","TR10338","SKU10802",3,"1","2023-05-19"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU11346",4,"4","2023-07-08"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU10986",1,"1","2023-07-07"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU10763",2,"2","2023-07-02"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU13586",5,"4","2023-07-12"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU12342",2,"1","2023-06-28"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU11349",1,"1","2023-07-02"
"OD10314","C85","2023-06-16","Returned","SH10314","2023-06-18","TR10339","SKU14308",3,"2","2023-07-15"
"OD10315","C15","2023-03-19","Delivered","SH10315","2023-03-24","TR10340","SKU12646",1,"",NA
"OD10316","C14","2024-03-04","Delivered","SH10316","2024-03-10","TR10341","SKU13064",4,"",NA
"OD10316","C14","2024-03-04","Delivered","SH10316","2024-03-10","TR10341","SKU13121",3,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU12726",2,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU11195",3,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU10730",5,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU10483",4,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU13449",2,"",NA
"OD10317","C21","2024-01-15","Delivered","SH10317","2024-01-20","TR10342","SKU13603",2,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU11905",4,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU11341",3,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU14245",1,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU12548",3,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU10741",2,"",NA
"OD10318","C83","2023-07-03","Delivered","SH10318","2023-07-05","TR10343","SKU10912",4,"",NA
"OD10319","C57","2023-03-24","Delivered","SH10319","2023-03-27","TR10344","SKU13415",5,"",NA
"OD10319","C57","2023-03-24","Delivered","SH10319","2023-03-27","TR10344","SKU10287",4,"",NA
"OD10319","C57","2023-03-24","Delivered","SH10319","2023-03-27","TR10344","SKU14578",2,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU13974",1,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU13515",2,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU11471",2,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU14338",2,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU13623",3,"",NA
"OD10320","C17","2023-05-22","Delivered","SH10320","2023-05-28","TR10345","SKU11161",3,"",NA
"OD10321","C76","2023-02-10","Delivered","SH10321","2023-02-13","TR10346","SKU13050",3,"",NA
"OD10321","C76","2023-02-10","Delivered","SH10321","2023-02-13","TR10346","SKU12846",2,"",NA
"OD10321","C76","2023-02-10","Delivered","SH10321","2023-02-13","TR10346","SKU13044",3,"",NA
"OD10321","C76","2023-02-10","Delivered","SH10321","2023-02-13","TR10346","SKU12221",4,"",NA
"OD10321","C76","2023-02-10","Delivered","SH10321","2023-02-13","TR10346","SKU10355",5,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU14452",2,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU14422",3,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU12269",2,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU12669",4,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU11879",1,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU10497",4,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU10499",1,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU14098",1,"",NA
"OD10322","C47","2023-06-18","Delivered","SH10322","2023-06-19","TR10347","SKU14126",2,"",NA
"OD10323","C57","2023-12-22","Delivered","SH10323","2023-12-24","TR10348","SKU14930",5,"",NA
"OD10323","C57","2023-12-22","Delivered","SH10323","2023-12-24","TR10348","SKU11498",4,"",NA
"OD10323","C57","2023-12-22","Delivered","SH10323","2023-12-24","TR10348","SKU13682",3,"",NA
"OD10324","C200","2023-01-24","Returned","SH10324","2023-01-27","TR10349","SKU14490",4,"4","2023-02-21"
"OD10324","C200","2023-01-24","Returned","SH10324","2023-01-27","TR10349","SKU12656",3,"3","2023-02-23"
"OD10324","C200","2023-01-24","Returned","SH10324","2023-01-27","TR10349","SKU14576",3,"2","2023-02-12"
"OD10324","C200","2023-01-24","Returned","SH10324","2023-01-27","TR10349","SKU11509",5,"1","2023-02-15"
"OD10324","C200","2023-01-24","Returned","SH10324","2023-01-27","TR10349","SKU10228",3,"1","2023-02-23"
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU13427",4,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU13754",5,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU13368",4,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU13274",2,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU14495",2,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU10661",4,"",NA
"OD10325","C168","2023-08-01","Delivered","SH10325","2023-08-02","TR10350","SKU12295",2,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU12413",3,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU10592",1,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU14119",4,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU12986",1,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU13676",4,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU12210",1,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU13857",5,"",NA
"OD10326","C6","2023-04-23","Delivered","SH10326","2023-04-29","TR10351","SKU11091",1,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU12012",4,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU11468",3,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU12130",4,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU12405",1,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU11315",4,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU14387",1,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU11825",3,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU10434",4,"",NA
"OD10327","C15","2023-11-23","Delivered","SH10327","2023-11-27","TR10352","SKU12918",2,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU10238",1,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU10127",2,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU14270",4,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU13527",2,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU13045",4,"",NA
"OD10328","C145","2024-01-23","Delivered","SH10328","2024-01-29","TR10353","SKU12987",3,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU13460",1,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU14815",4,"",NA
