"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU12536",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10742",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10422",3,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10788",2,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU12922",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU10383",3,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU13934",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU14478",1,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU11087",4,"",NA
"OD10151","C198","2023-06-21","Delivered","SH10151","2023-06-28","TR10165","SKU11920",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU12747",3,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11648",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11881",1,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU13116",2,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU11869",1,"",NA
"OD10152","C132","2023-05-16","Delivered","SH10152","2023-05-17","TR10166","SKU14032",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13815",2,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13806",5,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU10704",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU11885",3,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU11336",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU14319",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU12622",5,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU14806",4,"",NA
"OD10153","C49","2023-11-12","Delivered","SH10153","2023-11-17","TR10167","SKU13300",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU11100",3,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU10215",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU10866",4,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU12729",1,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU14910",4,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU11629",3,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU14193",2,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU12307",5,"",NA
"OD10154","C137","2023-08-20","Delivered","SH10154","2023-08-25","TR10168","SKU13122",3,"",NA
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU13268",2,"2","2023-02-22"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU10321",4,"4","2023-02-11"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU11009",4,"2","2023-02-23"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU12306",5,"1","2023-02-05"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU11708",2,"2","2023-02-09"
"OD10155","C183","2023-01-27","Returned","SH10155","2023-01-29","TR10169","SKU13652",1,"1","2023-02-13"
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU13138",4,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU10214",2,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU13498",3,"",NA
"OD10156","C90","2023-04-21","Delivered","SH10156","2023-04-27","TR10170","SKU10633",2,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU13174",4,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU10943",3,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU14944",3,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU11465",1,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU13719",2,"",NA
"OD10157","C72","2023-07-24","Delivered","SH10157","2023-07-28","TR10171","SKU11601",2,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12762",3,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU13186",3,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12054",4,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU13261",5,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU14290",1,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU12547",4,"",NA
"OD10158","C174","2023-06-03","Delivered","SH10158","2023-06-05","TR10172","SKU10282",1,"",NA
"OD10159","C145","2023-10-16","Delivered","SH10159","2023-10-17","TR10173","SKU14576",1,"",NA
"OD10159","C145","2023-10-16","Delivered","SH10159","2023-10-17","TR10173","SKU11242",4,"",NA
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU10146",2,"1","2023-09-13"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13699",5,"3","2023-09-15"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13353",3,"2","2023-09-25"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU10631",3,"2","2023-09-26"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU11347",3,"3","2023-09-23"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU13620",5,"2","2023-09-25"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU12726",5,"4","2023-09-16"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU12851",3,"2","2023-09-28"
"OD10160","C105","2023-08-30","Returned","SH10160","2023-09-03","TR10174","SKU11144",2,"1","2023-09-20"
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU10860",4,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU14139",5,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU11116",2,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU10946",4,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU11107",1,"",NA
"OD10161","C62","2023-10-18","Delivered","SH10161","2023-10-23","TR10175","SKU13748",1,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU12606",4,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU12654",2,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU10397",4,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU10476",3,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU11281",1,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU14039",5,"",NA
"OD10162","C166","2023-10-07","Delivered","SH10162","2023-10-10","TR10177","SKU11297",3,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU14341",2,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU10651",5,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU11856",4,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU13531",5,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12755",1,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU11105",4,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU10687",3,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12310",2,"",NA
"OD10163","C61","2023-11-16","Delivered","SH10163","2023-11-17","TR10178","SKU12774",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU14212",4,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU12842",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU11242",2,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU14337",1,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13875",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13525",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU11731",3,"",NA
"OD10164","C71","2023-11-17","Delivered","SH10164","2023-11-23","TR10179","SKU13237",1,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13056",4,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13235",2,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU13950",1,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU11260",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14818",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14745",3,"",NA
"OD10165","C30","2023-07-29","Delivered","SH10165","2023-08-02","TR10180","SKU14781",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13432",2,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU14448",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11802",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11892",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU12958",4,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13591",5,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU13527",1,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11056",3,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11288",2,"",NA
"OD10166","C14","2023-11-06","Delivered","SH10166","2023-11-09","TR10181","SKU11975",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12540",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12875",4,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12071",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU14092",2,"",NA
"OD10167","C157","2023-04-06","Delivered","SH10167","2023-04-11","TR10182","SKU12217",2,"",NA
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12582",4,"2","2023-05-10"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU11555",4,"1","2023-05-27"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12906",5,"5","2023-05-11"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU13607",2,"1","2023-05-29"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU11567",4,"4","2023-05-29"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU13709",2,"1","2023-05-24"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12352",1,"1","2023-05-11"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU12962",4,"3","2023-05-30"
"OD10168","C92","2023-04-30","Returned","SH10168","2023-05-02","TR10183","SKU10601",2,"1","2023-05-21"
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14210",1,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13571",5,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13802",1,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14202",4,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU14812",3,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU10903",4,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU12776",3,"",NA
"OD10169","C4","2023-08-01","Delivered","SH10169","2023-08-05","TR10184","SKU13275",1,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU11895",2,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12561",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12671",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU10324",5,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU12747",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU13320",3,"",NA
"OD10170","C61","2023-11-03","Delivered","SH10170","2023-11-10","TR10185","SKU10620",5,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU14695",4,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU10606",3,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU10871",5,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU11494",2,"",NA
"OD10171","C57","2023-08-10","Delivered","SH10171","2023-08-16","TR10186","SKU11166",4,"",NA
"OD10172","C40","2023-01-05","Delivered","SH10172","2023-01-06","TR10187","SKU11038",1,"",NA
"OD10172","C40","2023-01-05","Delivered","SH10172","2023-01-06","TR10187","SKU11346",5,"",NA
"OD10173","C5","2023-02-21","Delivered","SH10173","2023-02-24","TR10188","SKU11308",2,"",NA
"OD10173","C5","2023-02-21","Delivered","SH10173","2023-02-24","TR10188","SKU13219",3,"",NA
"OD10173","C5","2023-02-21","Delivered","SH10173","2023-02-24","TR10188","SKU13311",5,"",NA
"OD10173","C5","2023-02-21","Delivered","SH10173","2023-02-24","TR10188","SKU12220",4,"",NA
"OD10173","C5","2023-02-21","Delivered","SH10173","2023-02-24","TR10188","SKU14215",2,"",NA
"OD10174","C139","2023-11-22","Delivered","SH10174","2023-11-26","TR10189","SKU13078",4,"",NA
"OD10174","C139","2023-11-22","Delivered","SH10174","2023-11-26","TR10189","SKU13504",2,"",NA
"OD10174","C139","2023-11-22","Delivered","SH10174","2023-11-26","TR10189","SKU14358",1,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU14185",2,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU12585",4,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU14377",1,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU14499",3,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU10941",4,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU10692",1,"",NA
"OD10175","C113","2023-03-31","Delivered","SH10175","2023-04-03","TR10190","SKU11274",5,"",NA
"OD10176","C75","2023-03-17","Delivered","SH10176","2023-03-24","TR10191","SKU12580",4,"",NA
"OD10176","C75","2023-03-17","Delivered","SH10176","2023-03-24","TR10191","SKU10031",1,"",NA
"OD10176","C75","2023-03-17","Delivered","SH10176","2023-03-24","TR10191","SKU12877",3,"",NA
"OD10176","C75","2023-03-17","Delivered","SH10176","2023-03-24","TR10191","SKU14931",5,"",NA
"OD10176","C75","2023-03-17","Delivered","SH10176","2023-03-24","TR10191","SKU11022",4,"",NA
"OD10177","C84","2023-05-23","Returned","SH10177","2023-05-29","TR10192","SKU11450",2,"1","2023-06-19"
"OD10177","C84","2023-05-23","Returned","SH10177","2023-05-29","TR10192","SKU12860",1,"1","2023-06-16"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU13507",4,"3","2024-03-30"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU12445",4,"1","2024-03-25"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU14915",2,"1","2024-03-21"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU13120",3,"3","2024-04-03"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU14673",5,"5","2024-03-19"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU14077",2,"1","2024-03-21"
"OD10178","C47","2024-03-05","Returned","SH10178","2024-03-09","TR10193","SKU14928",4,"3","2024-04-02"
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU11413",4,"",NA
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU10050",2,"",NA
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU13285",3,"",NA
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU12496",5,"",NA
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU14252",4,"",NA
"OD10179","C79","2023-04-27","Delivered","SH10179","2023-05-03","TR10194","SKU11652",3,"",NA
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU13736",4,"1","2023-03-05"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU12161",3,"1","2023-02-26"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU12240",3,"3","2023-02-27"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU13792",1,"1","2023-02-23"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU13598",4,"1","2023-02-26"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU12045",4,"1","2023-03-09"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU13961",4,"1","2023-02-25"
"OD10180","C54","2023-02-14","Returned","SH10180","2023-02-19","TR10195","SKU10630",4,"3","2023-03-04"
"OD10181","C183","2023-03-19","Delivered","SH10181","2023-03-24","TR10196","SKU11894",5,"",NA
"OD10181","C183","2023-03-19","Delivered","SH10181","2023-03-24","TR10196","SKU13223",4,"",NA
"OD10182","C93","2024-01-08","Returned","SH10182","2024-01-10","TR10197","SKU11675",5,"4","2024-02-02"
"OD10182","C93","2024-01-08","Returned","SH10182","2024-01-10","TR10197","SKU13323",2,"2","2024-01-23"
"OD10182","C93","2024-01-08","Returned","SH10182","2024-01-10","TR10197","SKU13415",3,"1","2024-01-29"
"OD10182","C93","2024-01-08","Returned","SH10182","2024-01-10","TR10197","SKU14836",4,"4","2024-01-22"
"OD10182","C93","2024-01-08","Returned","SH10182","2024-01-10","TR10197","SKU13252",3,"3","2024-01-20"
